Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-01-11,,0.0,0.9380575120449067,0.93296707,98,98,105.14285714285714,Netherlands,2021_1
2021-01-12,,167.0,1.0063544511795044,0.9971301,96,96,100.14285714285714,Netherlands,2021_1
2021-01-13,,117.0,1.0052670240402222,0.9971301,94,94,98.0,Netherlands,2021_1
2021-01-14,,65.0,1.004252552986145,0.9971301,92,92,98.57142857142857,Netherlands,2021_1
2021-01-15,,67.0,1.003190994262695,0.9971301,90,90,99.57142857142857,Netherlands,2021_1
2021-01-16,,116.0,1.0019289255142212,0.9971301,88,88,94.0,Netherlands,2021_1
2021-01-17,,34.0,1.0008586645126345,0.9971301,86,86,92.14285714285714,Netherlands,2021_1
2021-01-18,,0.0,1.0003176927566528,0.9971301,84,84,92.14285714285714,Netherlands,2021_1
2021-01-19,,147.0,0.999593198299408,0.9971301,82,82,85.57142857142857,Netherlands,2021_1
2021-01-20,,97.0,0.9989547729492188,0.9971301,80,80,80.42857142857143,Netherlands,2021_1
2021-01-21,,46.0,0.9984018206596376,0.9971301,78,78,80.42857142857143,Netherlands,2021_1
2021-01-22,,48.0,0.997951328754425,0.9971301,76,76,79.14285714285714,Netherlands,2021_1
2021-01-23,,98.0,0.9976309537887572,0.9971301,74,74,77.85714285714286,Netherlands,2021_1
2021-01-24,,16.0,0.9973585605621338,0.9971301,72,72,76.28571428571429,Netherlands,2021_1
2021-01-25,,0.0,0.9815576076507568,0.978297175,69,69,74.71428571428571,Netherlands,2021_1
2021-01-26,,71.0,0.9658363461494446,0.95946425,65,65,71.85714285714286,Netherlands,2021_1
2021-01-27,,53.0,0.9643279314041138,0.95946425,61,61,69.28571428571429,Netherlands,2021_1
2021-01-28,,57.0,0.9612910747528076,0.95946425,57,57,68.42857142857143,Netherlands,2021_1
2021-01-29,,56.0,0.9610334038734436,0.95946425,53,53,64.28571428571429,Netherlands,2021_1
2021-01-30,,60.0,0.9589066505432128,0.95946425,50,50,64.14285714285714,Netherlands,2021_1
2021-01-31,,4.0,0.9581972360610962,0.95946425,47,47,65.42857142857143,Netherlands,2021_1
2021-01-11,,0.0,0.9348935484886168,0.93361723,4,4,4.142857142857143,Norway,2021_1
2021-01-12,,2.0,1.004668116569519,1.0017805,4,4,4.285714285714286,Norway,2021_1
2021-01-13,,12.0,1.0046229362487793,1.0017805,4,4,6.285714285714286,Norway,2021_1
2021-01-14,,1.0,1.0036803483963013,1.0017805,4,4,6.285714285714286,Norway,2021_1
2021-01-15,,4.0,1.0030416250228882,1.0017805,4,4,6.428571428571429,Norway,2021_1
2021-01-16,,0.0,1.0022058486938477,1.0017805,4,4,6.428571428571429,Norway,2021_1
2021-01-17,,0.0,1.0020155906677246,1.0017805,4,4,6.428571428571429,Norway,2021_1
2021-01-18,,0.0,1.0034587383270264,1.0017805,4,4,6.142857142857143,Norway,2021_1
2021-01-19,,1.0,1.0033094882965088,1.0017805,4,4,6.142857142857143,Norway,2021_1
2021-01-20,,11.0,1.0029176473617554,1.0017805,4,4,4.857142857142857,Norway,2021_1
2021-01-21,,0.0,1.002860188484192,1.0017805,4,4,4.714285714285714,Norway,2021_1
2021-01-22,,3.0,1.0024410486221311,1.0017805,4,4,3.857142857142857,Norway,2021_1
2021-01-23,,0.0,1.0025556087493896,1.0017805,4,4,3.857142857142857,Norway,2021_1
2021-01-24,,0.0,1.0019630193710327,1.0017805,4,4,3.857142857142857,Norway,2021_1
2021-01-25,,0.0,0.9818537533283234,0.9789416,4,4,3.857142857142857,Norway,2021_1
2021-01-26,,2.0,0.96204936504364,0.9561027,3,3,3.5714285714285716,Norway,2021_1
2021-01-27,,17.0,0.961176574230194,0.9561027,2,2,1.8571428571428572,Norway,2021_1
2021-01-28,,0.0,0.9615458846092224,0.9561027,1,1,1.8571428571428572,Norway,2021_1
2021-01-29,,0.0,0.9621348977088928,0.9561027,0,0,2.857142857142857,Norway,2021_1
2021-01-30,,0.0,0.9618502855300904,0.9561027,0,0,2.857142857142857,Norway,2021_1
2021-01-31,,0.0,0.96110737323761,0.9561027,0,0,2.857142857142857,Norway,2021_1
2021-01-11,,0.0,0.9236507713794708,0.925603155,5,5,6.0,Nepal,2021_1
2021-01-12,,7.0,0.9863153100013732,0.98994786,5,5,5.571428571428571,Nepal,2021_1
2021-01-13,,5.0,0.9867773056030272,0.98994786,5,5,5.428571428571429,Nepal,2021_1
2021-01-14,,3.0,0.9872920513153076,0.98994786,5,5,5.714285714285714,Nepal,2021_1
2021-01-15,,5.0,0.9873465299606324,0.98994786,5,5,5.571428571428571,Nepal,2021_1
2021-01-16,,2.0,0.9881054162979126,0.98994786,5,5,6.0,Nepal,2021_1
2021-01-17,,4.0,0.9882144331932068,0.98994786,5,5,6.0,Nepal,2021_1
2021-01-18,,0.0,0.9882252216339112,0.98994786,5,5,5.428571428571429,Nepal,2021_1
2021-01-19,,6.0,0.9885131120681764,0.98994786,5,5,5.285714285714286,Nepal,2021_1
2021-01-20,,4.0,0.988868534564972,0.98994786,5,5,5.428571428571429,Nepal,2021_1
2021-01-21,,2.0,0.9891119003295898,0.98994786,5,5,5.142857142857143,Nepal,2021_1
2021-01-22,,4.0,0.9892790913581848,0.98994786,5,5,5.428571428571429,Nepal,2021_1
2021-01-23,,1.0,0.9895226359367372,0.98994786,5,5,5.714285714285714,Nepal,2021_1
2021-01-24,,3.0,0.9896645545959472,0.98994786,5,5,6.0,Nepal,2021_1
2021-01-25,,0.0,0.9746676087379456,0.97319993,5,5,6.571428571428571,Nepal,2021_1
2021-01-26,,2.0,0.9594916701316832,0.956452,4,4,6.857142857142857,Nepal,2021_1
2021-01-27,,4.0,0.9589419960975648,0.956452,3,3,6.428571428571429,Nepal,2021_1
2021-01-28,,2.0,0.9573660492897034,0.956452,2,2,5.857142857142857,Nepal,2021_1
2021-01-29,,5.0,0.9577454328536988,0.956452,1,1,5.571428571428571,Nepal,2021_1
2021-01-30,,6.0,0.956644594669342,0.956452,0,0,4.714285714285714,Nepal,2021_1
2021-01-31,,5.0,0.9560385942459106,0.956452,0,0,4.0,Nepal,2021_1
2021-01-11,,57.0,0.9183094501495361,0.921414725,0,0,0.14285714285714285,New Zealand,2021_1
2021-01-12,,0.0,0.9681022763252258,0.97960085,0,0,0.14285714285714285,New Zealand,2021_1
2021-01-13,,0.0,0.96724271774292,0.97960085,0,0,0.14285714285714285,New Zealand,2021_1
2021-01-14,,0.0,0.9726027846336364,0.97960085,0,0,0.14285714285714285,New Zealand,2021_1
2021-01-15,,0.0,0.9694765210151672,0.97960085,0,0,0.14285714285714285,New Zealand,2021_1
2021-01-16,,0.0,0.9768558144569396,0.97960085,0,0,0.14285714285714285,New Zealand,2021_1
2021-01-17,,0.0,0.9756225943565368,0.97960085,0,0,0.0,New Zealand,2021_1
2021-01-18,,6.0,0.9670767188072203,0.97960085,0,0,0.0,New Zealand,2021_1
2021-01-19,,0.0,0.9694097638130188,0.97960085,0,0,0.0,New Zealand,2021_1
2021-01-20,,0.0,0.9706212282180786,0.97960085,0,0,0.0,New Zealand,2021_1
2021-01-21,,0.0,0.972734808921814,0.97960085,0,0,0.0,New Zealand,2021_1
2021-01-22,,0.0,0.972281277179718,0.97960085,0,0,0.0,New Zealand,2021_1
2021-01-23,,0.0,0.9754570126533508,0.97960085,0,0,0.0,New Zealand,2021_1
2021-01-24,,0.0,0.9749537110328674,0.97960085,0,0,0.0,New Zealand,2021_1
2021-01-25,,6.0,0.9754373133182526,0.977537675,0,0,0.0,New Zealand,2021_1
2021-01-26,,0.0,0.9885688424110411,0.9754745,0,0,0.0,New Zealand,2021_1
2021-01-27,,0.0,0.979241132736206,0.9754745,0,0,0.0,New Zealand,2021_1
2021-01-28,,0.0,0.948679745197296,0.9754745,0,0,0.0,New Zealand,2021_1
2021-01-29,,0.0,0.9412394165992736,0.9754745,0,0,0.0,New Zealand,2021_1
2021-01-30,,0.0,0.9267823100090028,0.9754745,0,0,0.0,New Zealand,2021_1
2021-01-31,,0.0,0.9318352341651917,0.9754745,0,0,0.0,New Zealand,2021_1
2021-01-11,,0.0,0.9305308759212494,0.9323956,0,0,0.8571428571428571,Oman,2021_1
2021-01-12,,0.0,0.9977067708969116,0.9998771,0,0,0.8571428571428571,Oman,2021_1
2021-01-13,,1.0,0.997081696987152,0.9998771,0,0,0.5714285714285714,Oman,2021_1
2021-01-14,,0.0,0.9953891038894652,0.9998771,0,0,0.5714285714285714,Oman,2021_1
2021-01-15,,0.0,0.9963235259056092,0.9998771,0,0,0.5714285714285714,Oman,2021_1
2021-01-16,,0.0,0.9938430786132812,0.9998771,0,0,0.5714285714285714,Oman,2021_1
2021-01-17,,2.0,0.9906566143035888,0.9998771,0,0,0.5714285714285714,Oman,2021_1
2021-01-18,,0.0,0.9942274689674376,0.9998771,0,0,0.8571428571428571,Oman,2021_1
2021-01-19,,0.0,0.994909167289734,0.9998771,0,0,1.1428571428571428,Oman,2021_1
2021-01-20,,0.0,0.9956114292144777,0.9998771,0,0,1.1428571428571428,Oman,2021_1
2021-01-21,,0.0,0.9967894554138184,0.9998771,0,0,1.1428571428571428,Oman,2021_1
2021-01-22,,0.0,0.9972454905509948,0.9998771,0,0,1.1428571428571428,Oman,2021_1
2021-01-23,,0.0,0.998699188232422,0.9998771,0,0,1.1428571428571428,Oman,2021_1
2021-01-24,,1.0,0.9992380142211914,0.9998771,0,0,1.2857142857142858,Oman,2021_1
2021-01-25,,0.0,0.9847623407840729,0.9804819499999999,0,0,1.1428571428571428,Oman,2021_1
2021-01-26,,1.0,0.9704368710517884,0.9610868,0,0,1.1428571428571428,Oman,2021_1
2021-01-27,,0.0,0.968988001346588,0.9610868,0,0,1.2857142857142858,Oman,2021_1
2021-01-28,,0.0,0.9658524990081788,0.9610868,0,0,1.4285714285714286,Oman,2021_1
2021-01-29,,0.0,0.9656323194503784,0.9610868,0,0,1.4285714285714286,Oman,2021_1
2021-01-30,,0.0,0.9629467725753784,0.9610868,0,0,1.4285714285714286,Oman,2021_1
2021-01-31,,3.0,0.9624601006507874,0.9610868,0,0,1.1428571428571428,Oman,2021_1
2021-01-11,,0.0,0.9263362884521484,0.9284324500000001,45,45,44.0,Pakistan,2021_1
2021-01-12,,49.0,0.991357147693634,0.994962,46,46,44.42857142857143,Pakistan,2021_1
2021-01-13,,47.0,0.9916154742240906,0.994962,47,47,43.857142857142854,Pakistan,2021_1
2021-01-14,,44.0,0.9916532039642334,0.994962,48,48,43.57142857142857,Pakistan,2021_1
2021-01-15,,37.0,0.9916958808898926,0.994962,49,49,44.285714285714285,Pakistan,2021_1
2021-01-16,,43.0,0.9913223385810852,0.994962,50,50,43.857142857142854,Pakistan,2021_1
2021-01-17,,29.0,0.9919052124023438,0.994962,51,51,45.857142857142854,Pakistan,2021_1
2021-01-18,,0.0,0.9929805397987366,0.994962,52,52,48.285714285714285,Pakistan,2021_1
2021-01-19,,46.0,0.9934401512145996,0.994962,53,53,47.285714285714285,Pakistan,2021_1
2021-01-20,,45.0,0.9935673475265504,0.994962,54,54,48.42857142857143,Pakistan,2021_1
2021-01-21,,42.0,0.9940706491470336,0.994962,55,55,48.714285714285715,Pakistan,2021_1
2021-01-22,,35.0,0.994185984134674,0.994962,56,56,48.42857142857143,Pakistan,2021_1
2021-01-23,,41.0,0.994691014289856,0.994962,57,57,49.142857142857146,Pakistan,2021_1
2021-01-24,,27.0,0.9946260452270508,0.994962,58,58,45.857142857142854,Pakistan,2021_1
2021-01-25,,0.0,0.979270339012146,0.976463925,58,58,45.857142857142854,Pakistan,2021_1
2021-01-26,,37.0,0.963045299053192,0.95796585,57,57,49.57142857142857,Pakistan,2021_1
2021-01-27,,44.0,0.9622543454170228,0.95796585,56,56,51.0,Pakistan,2021_1
2021-01-28,,37.0,0.960491955280304,0.95796585,55,55,50.857142857142854,Pakistan,2021_1
2021-01-29,,33.0,0.96027410030365,0.95796585,54,54,53.714285714285715,Pakistan,2021_1
2021-01-30,,38.0,0.959801971912384,0.95796585,53,53,51.714285714285715,Pakistan,2021_1
2021-01-31,,14.0,0.959341824054718,0.95796585,52,52,52.142857142857146,Pakistan,2021_1
2021-01-11,,0.0,0.9416418671607972,0.9380861,41,41,43.285714285714285,Panama,2021_1
2021-01-12,,33.0,1.01471209526062,1.0071652,40,40,46.142857142857146,Panama,2021_1
2021-01-13,,37.0,1.014017939567566,1.0071652,39,39,44.42857142857143,Panama,2021_1
2021-01-14,,30.0,1.013054370880127,1.0071652,38,38,47.142857142857146,Panama,2021_1
2021-01-15,,34.0,1.0121324062347412,1.0071652,37,37,46.57142857142857,Panama,2021_1
2021-01-16,,35.0,1.0094014406204224,1.0071652,36,36,47.42857142857143,Panama,2021_1
2021-01-17,,41.0,1.0086749792099,1.0071652,35,35,47.42857142857143,Panama,2021_1
2021-01-18,,0.0,1.0108118057250977,1.0071652,34,34,46.857142857142854,Panama,2021_1
2021-01-19,,26.0,1.0104753971099854,1.0071652,33,33,43.285714285714285,Panama,2021_1
2021-01-20,,30.0,1.0094786882400513,1.0071652,32,32,45.42857142857143,Panama,2021_1
2021-01-21,,23.0,1.0093152523040771,1.0071652,31,31,41.857142857142854,Panama,2021_1
2021-01-22,,27.0,1.0083469152450562,1.0071652,30,30,41.57142857142857,Panama,2021_1
2021-01-23,,28.0,1.0085052251815796,1.0071652,29,29,42.285714285714285,Panama,2021_1
2021-01-24,,34.0,1.0072869062423706,1.0071652,28,28,39.42857142857143,Panama,2021_1
2021-01-25,,0.0,0.9886098802089691,0.9837323,26,26,38.57142857142857,Panama,2021_1
2021-01-26,,17.0,0.9690046310424804,0.9602994,24,24,39.0,Panama,2021_1
2021-01-27,,30.0,0.9676325917243958,0.9602994,22,22,37.714285714285715,Panama,2021_1
2021-01-28,,15.0,0.96487158536911,0.9602994,20,20,36.0,Panama,2021_1
2021-01-29,,21.0,0.9643645882606506,0.9602994,18,18,34.42857142857143,Panama,2021_1
2021-01-30,,40.0,0.9633479714393616,0.9602994,16,16,30.0,Panama,2021_1
2021-01-31,,16.0,0.9626816511154176,0.9602994,14,14,29.571428571428573,Panama,2021_1
2021-01-11,,0.0,0.9366490542888641,0.9328507800000001,188,188,212.14285714285714,Peru,2021_1
2021-01-12,,190.0,1.0058454275131226,0.99836606,189,189,217.85714285714286,Peru,2021_1
2021-01-13,,163.0,1.0063979625701904,0.99836606,190,190,226.85714285714286,Peru,2021_1
2021-01-14,,158.0,1.0060341358184814,0.99836606,191,191,246.71428571428572,Peru,2021_1
2021-01-15,,192.0,1.006514549255371,0.99836606,192,192,256.14285714285717,Peru,2021_1
2021-01-16,,210.0,1.0054041147232056,0.99836606,193,193,270.85714285714283,Peru,2021_1
2021-01-17,,198.0,1.0027329921722412,0.99836606,194,194,289.57142857142856,Peru,2021_1
2021-01-18,,0.0,1.0028736591339111,0.99836606,195,195,298.85714285714283,Peru,2021_1
2021-01-19,,168.0,1.0026402473449707,0.99836606,196,196,319.14285714285717,Peru,2021_1
2021-01-20,,141.0,1.0019466876983645,0.99836606,197,197,344.14285714285717,Peru,2021_1
2021-01-21,,135.0,1.000983953475952,0.99836606,198,198,354.42857142857144,Peru,2021_1
2021-01-22,,169.0,0.9999521374702454,0.99836606,199,199,378.0,Peru,2021_1
2021-01-23,,187.0,0.9992186427116394,0.99836606,200,200,394.14285714285717,Peru,2021_1
2021-01-24,,175.0,0.9988505244255066,0.99836606,201,201,415.2857142857143,Peru,2021_1
2021-01-25,,0.0,0.9887461364269257,0.9829550300000001,199,199,436.0,Peru,2021_1
2021-01-26,,281.0,0.9794864654541016,0.967544,194,194,494.85714285714283,Peru,2021_1
2021-01-27,,296.0,0.9718623161315918,0.967544,189,189,507.14285714285717,Peru,2021_1
2021-01-28,,253.0,0.9643253684043884,0.967544,184,184,494.7142857142857,Peru,2021_1
2021-01-29,,323.0,0.9688246250152588,0.967544,179,179,541.4285714285714,Peru,2021_1
2021-01-30,,318.0,0.9613487720489502,0.967544,174,174,524.2857142857143,Peru,2021_1
2021-01-31,,374.0,0.9584379196166992,0.967544,169,169,557.1428571428571,Peru,2021_1
2021-01-11,,0.0,0.9298595488071442,0.928673925,20,20,21.857142857142858,Philippines,2021_1
2021-01-12,,56.0,0.994943916797638,0.99268055,20,20,33.285714285714285,Philippines,2021_1
2021-01-13,,24.0,0.9951528310775756,0.99268055,20,20,50.285714285714285,Philippines,2021_1
2021-01-14,,7.0,0.995261251926422,0.99268055,20,20,54.714285714285715,Philippines,2021_1
2021-01-15,,6.0,0.995075821876526,0.99268055,20,20,73.14285714285714,Philippines,2021_1
2021-01-16,,32.0,0.99405175447464,0.99268055,20,20,69.42857142857143,Philippines,2021_1
2021-01-17,,5.0,0.9928678274154664,0.99268055,20,20,70.0,Philippines,2021_1
2021-01-18,,0.0,0.992985188961029,0.99268055,20,20,70.42857142857143,Philippines,2021_1
2021-01-19,,54.0,0.9928176403045654,0.99268055,20,20,60.57142857142857,Philippines,2021_1
2021-01-20,,22.0,0.9925939440727234,0.99268055,20,20,49.0,Philippines,2021_1
2021-01-21,,5.0,0.992373824119568,0.99268055,20,20,53.857142857142854,Philippines,2021_1
2021-01-22,,4.0,0.9923002123832704,0.99268055,20,20,37.142857142857146,Philippines,2021_1
2021-01-23,,30.0,0.9923341870307922,0.99268055,20,20,43.714285714285715,Philippines,2021_1
2021-01-24,,3.0,0.9925758242607116,0.99268055,20,20,49.57142857142857,Philippines,2021_1
2021-01-25,,0.0,0.9800381064414978,0.976963105,20,20,54.714285714285715,Philippines,2021_1
2021-01-26,,57.0,0.9671589136123656,0.96124566,19,19,58.285714285714285,Philippines,2021_1
2021-01-27,,51.0,0.9648319482803344,0.96124566,18,18,62.714285714285715,Philippines,2021_1
2021-01-28,,61.0,0.961547076702118,0.96124566,17,17,62.285714285714285,Philippines,2021_1
2021-01-29,,7.0,0.9611497521400452,0.96124566,16,16,66.28571428571429,Philippines,2021_1
2021-01-30,,41.0,0.9596738815307616,0.96124566,15,15,68.42857142857143,Philippines,2021_1
2021-01-31,,40.0,0.9597009420394896,0.96124566,14,14,72.42857142857143,Philippines,2021_1
2021-01-11,,0.0,0.9301134943962097,0.92926148,0,0,0.0,Papua New Guinea,2021_1
2021-01-12,,0.0,0.9977431297302246,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-13,,0.0,0.9959164261817932,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-14,,0.0,0.9951511025428772,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-15,,0.0,0.9937055706977844,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-16,,0.0,0.9925205707550048,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-17,,0.0,0.9928818941116332,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-18,,0.0,0.9932949542999268,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-19,,0.0,0.9930883049964904,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-20,,0.0,0.992228090763092,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-21,,0.0,0.9925658106803894,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-22,,0.0,0.992469847202301,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-23,,0.0,0.9931284785270692,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-24,,0.0,0.9931278824806212,0.9941994,0,0,0.0,Papua New Guinea,2021_1
2021-01-25,,0.0,0.9787163734436034,0.97622175,0,0,0.0,Papua New Guinea,2021_1
2021-01-26,,0.0,0.960676372051239,0.9582441,0,0,0.0,Papua New Guinea,2021_1
2021-01-27,,0.0,0.960669994354248,0.9582441,0,0,0.0,Papua New Guinea,2021_1
2021-01-28,,0.0,0.9600600004196168,0.9582441,0,0,0.0,Papua New Guinea,2021_1
2021-01-29,,0.0,0.9608428478240968,0.9582441,0,0,0.0,Papua New Guinea,2021_1
2021-01-30,,0.0,0.9634655714035034,0.9582441,0,0,0.0,Papua New Guinea,2021_1
2021-01-31,,0.0,0.9637393355369568,0.9582441,0,0,0.0,Papua New Guinea,2021_1
2021-01-11,,0.0,0.9329844415187836,0.932960915,277,277,300.42857142857144,Poland,2021_1
2021-01-12,,294.0,1.0014382600784302,1.0008829,278,278,298.7142857142857,Poland,2021_1
2021-01-13,,507.0,1.00153911113739,1.0008829,279,279,288.42857142857144,Poland,2021_1
2021-01-14,,141.0,1.0014950037002563,1.0008829,279,279,316.42857142857144,Poland,2021_1
2021-01-15,,289.0,1.0013881921768188,1.0008829,279,279,324.2857142857143,Poland,2021_1
2021-01-16,,391.0,0.9994621276855468,1.0008829,279,279,314.57142857142856,Poland,2021_1
2021-01-17,,132.0,0.9987522959709167,1.0008829,279,279,309.42857142857144,Poland,2021_1
2021-01-18,,0.0,1.000678777694702,1.0008829,279,279,306.14285714285717,Poland,2021_1
2021-01-19,,253.0,1.001021146774292,1.0008829,279,279,300.7142857142857,Poland,2021_1
2021-01-20,,466.0,1.000734806060791,1.0008829,279,279,295.2857142857143,Poland,2021_1
2021-01-21,,102.0,1.001143217086792,1.0008829,279,279,300.7142857142857,Poland,2021_1
2021-01-22,,250.0,1.0007603168487549,1.0008829,279,279,294.85714285714283,Poland,2021_1
2021-01-23,,354.0,1.001370549201965,1.0008829,279,279,291.42857142857144,Poland,2021_1
2021-01-24,,95.0,1.000763177871704,1.0008829,279,279,286.85714285714283,Poland,2021_1
2021-01-25,,0.0,0.983797162771225,0.9797032649999999,273,273,284.85714285714283,Poland,2021_1
2021-01-26,,174.0,0.9659491777420044,0.95852363,262,262,281.0,Poland,2021_1
2021-01-27,,331.0,0.964811623096466,0.95852363,251,251,273.2857142857143,Poland,2021_1
2021-01-28,,312.0,0.9629841446876526,0.95852363,241,241,268.85714285714283,Poland,2021_1
2021-01-29,,244.0,0.961986482143402,0.95852363,231,231,267.42857142857144,Poland,2021_1
2021-01-30,,248.0,0.9614595770835876,0.95852363,221,221,261.2857142857143,Poland,2021_1
2021-01-31,,19.0,0.9613497257232666,0.95852363,212,212,259.57142857142856,Poland,2021_1
2021-01-11,,0.0,0.9334682524204254,0.931648,11,11,12.428571428571429,Puerto Rico,2021_1
2021-01-12,,5.0,1.003965139389038,0.9978235,11,11,11.857142857142858,Puerto Rico,2021_1
2021-01-13,,6.0,1.0042308568954468,0.9978235,11,11,12.714285714285714,Puerto Rico,2021_1
2021-01-14,,16.0,1.0025551319122314,0.9978235,11,11,13.0,Puerto Rico,2021_1
2021-01-15,,2.0,1.0007998943328855,0.9978235,11,11,14.285714285714286,Puerto Rico,2021_1
2021-01-16,,22.0,1.0003677606582642,0.9978235,11,11,12.428571428571429,Puerto Rico,2021_1
2021-01-17,,12.0,0.9997527003288268,0.9978235,11,11,10.428571428571429,Puerto Rico,2021_1
2021-01-18,,0.0,1.0006080865859983,0.9978235,11,11,8.714285714285714,Puerto Rico,2021_1
2021-01-19,,3.0,1.0003573894500732,0.9978235,11,11,8.285714285714286,Puerto Rico,2021_1
2021-01-20,,4.0,0.9993498921394348,0.9978235,11,11,8.285714285714286,Puerto Rico,2021_1
2021-01-21,,14.0,0.9995671510696412,0.9978235,11,11,7.571428571428571,Puerto Rico,2021_1
2021-01-22,,0.0,0.998963177204132,0.9978235,11,11,9.857142857142858,Puerto Rico,2021_1
2021-01-23,,20.0,0.9984236359596252,0.9978235,11,11,9.714285714285714,Puerto Rico,2021_1
2021-01-24,,10.0,0.997970700263977,0.9978235,11,11,10.0,Puerto Rico,2021_1
2021-01-25,,0.0,0.9811864197254181,0.9783878749999999,10,10,10.714285714285714,Puerto Rico,2021_1
2021-01-26,,0.0,0.9633880257606506,0.95895225,9,9,11.428571428571429,Puerto Rico,2021_1
2021-01-27,,9.0,0.9614781737327576,0.95895225,8,8,11.0,Puerto Rico,2021_1
2021-01-28,,11.0,0.9598833918571472,0.95895225,7,7,9.857142857142858,Puerto Rico,2021_1
2021-01-29,,25.0,0.9629137516021729,0.95895225,6,6,7.285714285714286,Puerto Rico,2021_1
2021-01-30,,6.0,0.9605947732925416,0.95895225,5,5,7.428571428571429,Puerto Rico,2021_1
2021-01-31,,0.0,0.960427224636078,0.95895225,4,4,8.0,Puerto Rico,2021_1
2021-01-11,,0.0,0.9375223517417908,0.9389803800000001,91,91,104.14285714285714,Portugal,2021_1
2021-01-12,,78.0,1.011200785636902,1.0125614,91,91,113.42857142857143,Portugal,2021_1
2021-01-13,,79.0,1.0108976364135742,1.0125614,91,91,122.71428571428571,Portugal,2021_1
2021-01-14,,83.0,1.0100932121276855,1.0125614,91,91,130.28571428571428,Portugal,2021_1
2021-01-15,,106.0,1.0097075700759888,1.0125614,91,91,136.14285714285714,Portugal,2021_1
2021-01-16,,97.0,1.006044864654541,1.0125614,90,90,144.0,Portugal,2021_1
2021-01-17,,88.0,1.005366325378418,1.0125614,89,89,151.14285714285714,Portugal,2021_1
2021-01-18,,0.0,1.011343240737915,1.0125614,88,88,157.57142857142858,Portugal,2021_1
2021-01-19,,68.0,1.0120518207550049,1.0125614,87,87,166.57142857142858,Portugal,2021_1
2021-01-20,,69.0,1.0116640329360962,1.0125614,86,86,175.57142857142858,Portugal,2021_1
2021-01-21,,74.0,1.0126897096633911,1.0125614,85,85,186.0,Portugal,2021_1
2021-01-22,,96.0,1.0121582746505735,1.0125614,84,84,196.71428571428572,Portugal,2021_1
2021-01-23,,88.0,1.0135698318481443,1.0125614,83,83,212.14285714285714,Portugal,2021_1
2021-01-24,,79.0,1.012268304824829,1.0125614,82,82,229.71428571428572,Portugal,2021_1
2021-01-25,,0.0,0.9958241581916809,0.9891188,79,79,241.85714285714286,Portugal,2021_1
2021-01-26,,133.0,0.979001760482788,0.9656762,74,74,252.28571428571428,Portugal,2021_1
2021-01-27,,134.0,0.9750181436538696,0.9656762,69,69,262.85714285714283,Portugal,2021_1
2021-01-28,,134.0,0.9686044454574584,0.9656762,64,64,274.57142857142856,Portugal,2021_1
2021-01-29,,151.0,0.967698574066162,0.9656762,60,60,280.85714285714283,Portugal,2021_1
2021-01-30,,192.0,0.9632415175437928,0.9656762,56,56,283.57142857142856,Portugal,2021_1
2021-01-31,,198.0,0.9621244668960572,0.9656762,52,52,287.57142857142856,Portugal,2021_1
2021-01-11,,0.0,0.9313350915908813,0.931579735,15,15,16.571428571428573,Paraguay,2021_1
2021-01-12,,14.0,0.998376965522766,0.99835247,15,15,16.714285714285715,Paraguay,2021_1
2021-01-13,,15.0,0.9988616108894348,0.99835247,15,15,16.285714285714285,Paraguay,2021_1
2021-01-14,,13.0,0.9981565475463868,0.99835247,15,15,16.285714285714285,Paraguay,2021_1
2021-01-15,,18.0,0.9968846440315248,0.99835247,15,15,15.285714285714286,Paraguay,2021_1
2021-01-16,,13.0,0.9948140978813172,0.99835247,15,15,15.428571428571429,Paraguay,2021_1
2021-01-17,,16.0,0.9939491152763368,0.99835247,15,15,14.285714285714286,Paraguay,2021_1
2021-01-18,,0.0,0.996330499649048,0.99835247,15,15,14.0,Paraguay,2021_1
2021-01-19,,12.0,0.9962380528450012,0.99835247,15,15,14.0,Paraguay,2021_1
2021-01-20,,13.0,0.9963773488998412,0.99835247,15,15,15.0,Paraguay,2021_1
2021-01-21,,11.0,0.9967633485794068,0.99835247,15,15,14.857142857142858,Paraguay,2021_1
2021-01-22,,16.0,0.9970580339431764,0.99835247,15,15,15.142857142857142,Paraguay,2021_1
2021-01-23,,11.0,0.9977911114692688,0.99835247,15,15,16.0,Paraguay,2021_1
2021-01-24,,14.0,0.9980695843696594,0.99835247,15,15,16.0,Paraguay,2021_1
2021-01-25,,0.0,0.9823534488677979,0.979155985,15,15,16.285714285714285,Paraguay,2021_1
