Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-07-14,,0.0,0.9380815029144286,0.9343469449999999,0,0,0.14285714285714285,Mali,2021_7
2021-07-15,,0.0,0.9372295141220093,0.9343469449999999,0,0,0.14285714285714285,Mali,2021_7
2021-07-16,,0.0,0.9365511536598206,0.9343469449999999,0,0,0.14285714285714285,Mali,2021_7
2021-07-17,,0.0,0.9360544979572296,0.9343469449999999,0,0,0.2857142857142857,Mali,2021_7
2021-07-18,,0.0,0.9354408979415894,0.9343469449999999,0,0,0.2857142857142857,Mali,2021_7
2021-07-19,,0.0,0.9349958598613739,0.9343469449999999,0,0,0.2857142857142857,Mali,2021_7
2021-07-20,,0.0,0.9171781539916992,0.91585964,0,0,0.2857142857142857,Mali,2021_7
2021-07-21,,0.0,0.9171478152275084,0.91585964,0,0,0.2857142857142857,Mali,2021_7
2021-07-22,,0.0,0.9171233773231506,0.91585964,0,0,0.14285714285714285,Mali,2021_7
2021-07-23,,0.0,0.9170759916305542,0.91585964,0,0,0.14285714285714285,Mali,2021_7
2021-07-24,,0.0,0.9169456362724304,0.91585964,0,0,0.0,Mali,2021_7
2021-07-25,,0.0,0.9168686866760254,0.91585964,0,0,0.0,Mali,2021_7
2021-07-26,,0.0,0.8612683117389679,0.82575557,0,0,0.14285714285714285,Mali,2021_7
2021-07-27,,0.0,0.8563354313373566,0.82575557,0,0,0.14285714285714285,Mali,2021_7
2021-07-28,,0.0,0.8644686043262482,0.82575557,0,0,0.14285714285714285,Mali,2021_7
2021-07-29,,0.0,0.8672108054161072,0.82575557,0,0,0.14285714285714285,Mali,2021_7
2021-07-30,,0.0,0.8512572646141052,0.82575557,0,0,0.2857142857142857,Mali,2021_7
2021-07-31,,0.0,0.8738546371459961,0.82575557,0,0,0.2857142857142857,Mali,2021_7
2021-07-12,,1208.5,0.9784265756607056,0.9623363,59,59,66.57142857142857,Myanmar,2021_7
2021-07-13,,176.0,0.9773959517478943,0.9623363,58,58,74.71428571428571,Myanmar,2021_7
2021-07-14,,173.0,0.9760994613170623,0.9623363,57,57,87.28571428571429,Myanmar,2021_7
2021-07-15,,162.0,0.9726724624633789,0.9623363,56,56,103.57142857142857,Myanmar,2021_7
2021-07-16,,159.0,0.9700921773910522,0.9623363,55,55,121.57142857142857,Myanmar,2021_7
2021-07-17,,158.0,0.9677659571170807,0.9623363,54,54,144.71428571428572,Myanmar,2021_7
2021-07-18,,155.0,0.9657240211963654,0.9623363,53,53,166.0,Myanmar,2021_7
2021-07-19,,1222.0,0.9641214907169342,0.9623363,52,52,193.42857142857142,Myanmar,2021_7
2021-07-20,,4.0,0.9195712804794312,0.9161344,49,49,218.71428571428572,Myanmar,2021_7
2021-07-21,,13.0,0.919213593006134,0.9161344,46,46,233.28571428571428,Myanmar,2021_7
2021-07-22,,10.0,0.919179916381836,0.9161344,43,43,255.28571428571428,Myanmar,2021_7
2021-07-23,,25.0,0.9191920161247252,0.9161344,40,40,274.7142857142857,Myanmar,2021_7
2021-07-24,,35.0,0.9192173480987548,0.9161344,38,38,283.85714285714283,Myanmar,2021_7
2021-07-25,,48.0,0.9193241000175476,0.9161344,36,36,301.57142857142856,Myanmar,2021_7
2021-07-26,,0.0,0.9204080104827882,0.8488878,31,31,318.0,Myanmar,2021_7
2021-07-27,,66.5,0.919459193944931,0.8488878,27,27,325.42857142857144,Myanmar,2021_7
2021-07-28,,50.5,0.9170055389404297,0.8488878,23,23,342.2857142857143,Myanmar,2021_7
2021-07-29,,82.5,0.9107280075550079,0.8488878,20,20,345.57142857142856,Myanmar,2021_7
2021-07-30,,97.5,0.9076599180698395,0.8488878,17,17,354.7142857142857,Myanmar,2021_7
2021-07-31,,91.0,0.903067022562027,0.8488878,15,15,368.2857142857143,Myanmar,2021_7
2021-07-12,,158.5,0.9655847847461702,0.955972975,7,7,8.142857142857142,Mongolia,2021_7
2021-07-13,,5.0,0.964503526687622,0.955972975,6,6,7.571428571428571,Mongolia,2021_7
2021-07-14,,4.0,0.9635312855243683,0.955972975,5,5,6.428571428571429,Mongolia,2021_7
2021-07-15,,7.0,0.9617689847946167,0.955972975,4,4,6.571428571428571,Mongolia,2021_7
2021-07-16,,6.0,0.9603742957115173,0.955972975,3,3,5.571428571428571,Mongolia,2021_7
2021-07-17,,5.0,0.9592309594154358,0.955972975,2,2,4.714285714285714,Mongolia,2021_7
2021-07-18,,1.0,0.9580095410346985,0.955972975,1,1,5.142857142857143,Mongolia,2021_7
2021-07-19,,154.0,0.9569955468177795,0.955972975,0,0,4.571428571428571,Mongolia,2021_7
2021-07-20,,0.0,0.9178525805473328,0.9159692,0,0,5.571428571428571,Mongolia,2021_7
2021-07-21,,0.0,0.917622685432434,0.9159692,0,0,7.0,Mongolia,2021_7
2021-07-22,,1.0,0.9175475835800172,0.9159692,0,0,6.142857142857143,Mongolia,2021_7
2021-07-23,,8.0,0.9175199270248412,0.9159692,0,0,6.714285714285714,Mongolia,2021_7
2021-07-24,,2.0,0.91749906539917,0.9159692,0,0,7.142857142857143,Mongolia,2021_7
2021-07-25,,0.0,0.9175328016281128,0.9159692,0,0,6.714285714285714,Mongolia,2021_7
2021-07-26,,0.0,0.8937489986419678,0.8378287,0,0,7.285714285714286,Mongolia,2021_7
2021-07-27,,0.5,0.8936287760734558,0.8378287,0,0,6.857142857142857,Mongolia,2021_7
2021-07-28,,2.0,0.892454594373703,0.8378287,0,0,6.571428571428571,Mongolia,2021_7
2021-07-29,,0.0,0.8870114386081696,0.8378287,0,0,6.714285714285714,Mongolia,2021_7
2021-07-30,,6.0,0.88543501496315,0.8378287,0,0,5.857142857142857,Mongolia,2021_7
2021-07-31,,1.0,0.8803475201129913,0.8378287,0,0,5.428571428571429,Mongolia,2021_7
2021-07-12,,426.5,0.9777140021324157,0.96075153,11,11,12.0,Mozambique,2021_7
2021-07-13,,57.0,0.9777363538742067,0.96075153,10,10,12.857142857142858,Mozambique,2021_7
2021-07-14,,53.5,0.9764252007007599,0.96075153,9,9,14.142857142857142,Mozambique,2021_7
2021-07-15,,45.0,0.9720390439033508,0.96075153,8,8,16.857142857142858,Mozambique,2021_7
2021-07-16,,41.0,0.9691307842731476,0.96075153,7,7,18.285714285714285,Mozambique,2021_7
2021-07-17,,42.0,0.9663144946098328,0.96075153,6,6,19.571428571428573,Mozambique,2021_7
2021-07-18,,40.0,0.9633978605270386,0.96075153,5,5,19.428571428571427,Mozambique,2021_7
2021-07-19,,429.0,0.9625549614429474,0.96075153,4,4,20.285714285714285,Mozambique,2021_7
2021-07-20,,1.0,0.919496476650238,0.91610646,3,3,20.714285714285715,Mozambique,2021_7
2021-07-21,,2.0,0.9191279411315918,0.91610646,2,2,22.428571428571427,Mozambique,2021_7
2021-07-22,,0.0,0.9190660715103148,0.91610646,1,1,23.428571428571427,Mozambique,2021_7
2021-07-23,,0.0,0.919068157672882,0.91610646,0,0,22.428571428571427,Mozambique,2021_7
2021-07-24,,8.0,0.9190762042999268,0.91610646,0,0,22.571428571428573,Mozambique,2021_7
2021-07-25,,13.0,0.9191253781318665,0.91610646,0,0,23.428571428571427,Mozambique,2021_7
2021-07-26,,0.0,0.9140310287475586,0.84531653,0,0,24.142857142857142,Mozambique,2021_7
2021-07-27,,3.0,0.9133582413196564,0.84531653,0,0,26.142857142857142,Mozambique,2021_7
2021-07-28,,9.0,0.910065621137619,0.84531653,0,0,25.285714285714285,Mozambique,2021_7
2021-07-29,,8.5,0.9040715396404266,0.84531653,0,0,23.857142857142858,Mozambique,2021_7
2021-07-30,,0.0,0.9010863304138184,0.84531653,0,0,25.0,Mozambique,2021_7
2021-07-31,,9.5,0.896468847990036,0.84531653,0,0,25.285714285714285,Mozambique,2021_7
2021-07-12,,140.0,0.0,0.9385001749999999,0,0,0.8571428571428571,Mauritania,2021_7
2021-07-13,,140.0,0.0,0.9385001749999999,0,0,1.0,Mauritania,2021_7
2021-07-14,,140.0,0.0,0.9385001749999999,0,0,1.2857142857142858,Mauritania,2021_7
2021-07-15,,140.0,0.0,0.9385001749999999,0,0,1.8571428571428572,Mauritania,2021_7
2021-07-16,,140.0,0.0,0.9385001749999999,0,0,2.142857142857143,Mauritania,2021_7
2021-07-17,,140.0,0.0,0.9385001749999999,0,0,2.0,Mauritania,2021_7
2021-07-18,,140.0,0.0,0.9385001749999999,0,0,2.0,Mauritania,2021_7
2021-07-19,,140.0,0.0,0.9385001749999999,0,0,2.2857142857142856,Mauritania,2021_7
2021-07-20,,140.0,0.0,0.91599655,0,0,2.2857142857142856,Mauritania,2021_7
2021-07-21,,140.0,0.0,0.91599655,0,0,2.4285714285714284,Mauritania,2021_7
2021-07-22,,140.0,0.0,0.91599655,0,0,2.0,Mauritania,2021_7
2021-07-23,,140.0,0.0,0.91599655,0,0,1.7142857142857142,Mauritania,2021_7
2021-07-24,,140.0,0.0,0.91599655,0,0,2.857142857142857,Mauritania,2021_7
2021-07-25,,140.0,0.0,0.91599655,0,0,3.7142857142857144,Mauritania,2021_7
2021-07-26,,140.0,0.0,0.845236525,0,0,3.857142857142857,Mauritania,2021_7
2021-07-27,,140.0,0.0,0.845236525,0,0,4.285714285714286,Mauritania,2021_7
2021-07-28,,140.0,0.0,0.845236525,0,0,4.428571428571429,Mauritania,2021_7
2021-07-29,,140.0,0.0,0.845236525,0,0,5.142857142857143,Mauritania,2021_7
2021-07-30,,140.0,0.0,0.845236525,0,0,5.428571428571429,Mauritania,2021_7
2021-07-31,,140.0,0.0,0.845236525,0,0,4.857142857142857,Mauritania,2021_7
2021-07-12,,12.5,0.9525772333145142,0.944798325,0,0,0.0,Mauritius,2021_7
2021-07-13,,0.0,0.9512642920017242,0.944798325,0,0,0.0,Mauritius,2021_7
2021-07-14,,0.0,0.9485751688480377,0.944798325,0,0,0.0,Mauritius,2021_7
2021-07-15,,0.0,0.9483595788478851,0.944798325,0,0,0.0,Mauritius,2021_7
2021-07-16,,0.0,0.948080450296402,0.944798325,0,0,0.0,Mauritius,2021_7
2021-07-17,,0.0,0.9469199776649474,0.944798325,0,0,0.14285714285714285,Mauritius,2021_7
2021-07-18,,0.0,0.9461315274238586,0.944798325,0,0,0.14285714285714285,Mauritius,2021_7
2021-07-19,,12.0,0.9450125992298126,0.944798325,0,0,0.14285714285714285,Mauritius,2021_7
2021-07-20,,0.0,0.9164865016937256,0.915972,0,0,0.14285714285714285,Mauritius,2021_7
2021-07-21,,0.0,0.9165260791778564,0.915972,0,0,0.14285714285714285,Mauritius,2021_7
2021-07-22,,0.0,0.9169008135795592,0.915972,0,0,0.14285714285714285,Mauritius,2021_7
2021-07-23,,0.0,0.917234182357788,0.915972,0,0,0.14285714285714285,Mauritius,2021_7
2021-07-24,,0.0,0.917529046535492,0.915972,0,0,0.0,Mauritius,2021_7
2021-07-25,,0.0,0.917691707611084,0.915972,0,0,0.0,Mauritius,2021_7
2021-07-26,,0.0,0.9185940623283386,0.8525313999999999,0,0,0.0,Mauritius,2021_7
2021-07-27,,0.0,0.9199312031269073,0.8525313999999999,0,0,0.0,Mauritius,2021_7
2021-07-28,,0.0,0.904331386089325,0.8525313999999999,0,0,0.0,Mauritius,2021_7
2021-07-29,,0.0,0.897077202796936,0.8525313999999999,0,0,0.0,Mauritius,2021_7
2021-07-30,,0.0,0.8993415534496307,0.8525313999999999,0,0,0.0,Mauritius,2021_7
2021-07-31,,0.0,0.8915978372097015,0.8525313999999999,0,0,0.14285714285714285,Mauritius,2021_7
2021-07-12,,152.0,0.9782252609729767,0.9635655999999999,6,6,5.857142857142857,Malawi,2021_7
2021-07-13,,23.5,0.9777147769927979,0.9635655999999999,6,6,6.571428571428571,Malawi,2021_7
2021-07-14,,23.5,0.9770564138889313,0.9635655999999999,6,6,8.285714285714286,Malawi,2021_7
2021-07-15,,23.5,0.9734979569911959,0.9635655999999999,6,6,10.571428571428571,Malawi,2021_7
2021-07-16,,22.0,0.9710276424884796,0.9635655999999999,6,6,11.285714285714286,Malawi,2021_7
2021-07-17,,21.5,0.9681911468505859,0.9635655999999999,6,6,11.857142857142858,Malawi,2021_7
2021-07-18,,20.0,0.9660619795322418,0.9635655999999999,6,6,12.571428571428571,Malawi,2021_7
2021-07-19,,154.5,0.9652940332889557,0.9635655999999999,6,6,13.714285714285714,Malawi,2021_7
2021-07-20,,0.0,0.9193789958953856,0.916081,5,5,14.142857142857142,Malawi,2021_7
2021-07-21,,0.0,0.9189850091934204,0.916081,4,4,16.142857142857142,Malawi,2021_7
2021-07-22,,4.0,0.9188669323921204,0.916081,3,3,15.571428571428571,Malawi,2021_7
2021-07-23,,2.0,0.918769896030426,0.916081,2,2,18.0,Malawi,2021_7
2021-07-24,,3.0,0.9186769723892212,0.916081,1,1,19.0,Malawi,2021_7
2021-07-25,,4.0,0.9186902046203612,0.916081,0,0,20.285714285714285,Malawi,2021_7
2021-07-26,,0.0,0.9169471561908722,0.850185,0,0,23.0,Malawi,2021_7
2021-07-27,,0.0,0.9158563017845154,0.850185,0,0,25.285714285714285,Malawi,2021_7
2021-07-28,,7.5,0.9141948521137238,0.850185,0,0,24.571428571428573,Malawi,2021_7
2021-07-29,,6.0,0.908639669418335,0.850185,0,0,25.428571428571427,Malawi,2021_7
2021-07-30,,9.5,0.9067686498165131,0.850185,0,0,25.0,Malawi,2021_7
2021-07-31,,5.5,0.9026877284049988,0.850185,0,0,25.285714285714285,Malawi,2021_7
2021-07-12,,0.0,0.9478321075439453,0.9394291050000001,90,90,98.0,Malaysia,2021_7
2021-07-13,,41.5,0.9475885927677155,0.9394291050000001,85,85,101.14285714285714,Malaysia,2021_7
2021-07-14,,41.5,0.9468389451503754,0.9394291050000001,81,81,105.0,Malaysia,2021_7
2021-07-15,,65.5,0.9451387226581573,0.9394291050000001,77,77,101.42857142857143,Malaysia,2021_7
2021-07-16,,37.5,0.9438522160053254,0.9394291050000001,73,73,106.85714285714286,Malaysia,2021_7
2021-07-17,,44.0,0.9425534009933472,0.9394291050000001,69,69,114.14285714285714,Malaysia,2021_7
2021-07-18,,37.0,0.9413739144802094,0.9394291050000001,65,65,123.14285714285714,Malaysia,2021_7
2021-07-19,,0.0,0.9404145777225494,0.9394291050000001,61,61,126.85714285714286,Malaysia,2021_7
2021-07-20,,16.0,0.9178991317749025,0.91599494,56,56,122.28571428571429,Malaysia,2021_7
2021-07-21,,14.0,0.917679488658905,0.91599494,52,52,133.85714285714286,Malaysia,2021_7
2021-07-22,,63.0,0.9176760911941528,0.91599494,48,48,137.28571428571428,Malaysia,2021_7
2021-07-23,,12.0,0.9177057147026062,0.91599494,44,44,141.42857142857142,Malaysia,2021_7
2021-07-24,,28.0,0.9177360534667968,0.91599494,40,40,148.0,Malaysia,2021_7
2021-07-25,,36.0,0.9178338646888732,0.91599494,37,37,139.28571428571428,Malaysia,2021_7
2021-07-26,,0.0,0.9067456424236298,0.84606439,31,31,150.42857142857142,Malaysia,2021_7
2021-07-27,,0.0,0.9073074460029602,0.84606439,26,26,166.71428571428572,Malaysia,2021_7
2021-07-28,,53.0,0.9065037667751312,0.84606439,22,22,158.71428571428572,Malaysia,2021_7
2021-07-29,,46.5,0.9000779390335083,0.84606439,18,18,164.42857142857142,Malaysia,2021_7
2021-07-30,,32.5,0.898326575756073,0.84606439,15,15,163.0,Malaysia,2021_7
2021-07-31,,63.5,0.8934378623962402,0.84606439,12,12,160.28571428571428,Malaysia,2021_7
2021-07-12,,502.0,0.9675061404705048,0.95775676,46,46,51.0,Namibia,2021_7
2021-07-13,,12.0,0.9674159586429596,0.95775676,44,44,57.142857142857146,Namibia,2021_7
2021-07-14,,42.0,0.9663736522197723,0.95775676,42,42,71.14285714285714,Namibia,2021_7
2021-07-15,,52.5,0.9640294909477234,0.95775676,40,40,65.42857142857143,Namibia,2021_7
2021-07-16,,36.5,0.9628284871578217,0.95775676,38,38,69.71428571428571,Namibia,2021_7
2021-07-17,,16.5,0.9617747664451599,0.95775676,36,36,79.42857142857143,Namibia,2021_7
2021-07-18,,48.0,0.9602004885673523,0.95775676,34,34,73.57142857142857,Namibia,2021_7
2021-07-19,,489.5,0.958939790725708,0.95775676,32,32,73.28571428571429,Namibia,2021_7
2021-07-20,,0.0,0.918239951133728,0.91598815,29,29,66.71428571428571,Namibia,2021_7
2021-07-21,,2.0,0.9180282950401306,0.91598815,26,26,54.285714285714285,Namibia,2021_7
2021-07-22,,25.0,0.9179489016532898,0.91598815,23,23,56.42857142857143,Namibia,2021_7
2021-07-23,,31.0,0.9179379343986512,0.91598815,21,21,49.0,Namibia,2021_7
2021-07-24,,0.0,0.9179128408432008,0.91598815,19,19,41.857142857142854,Namibia,2021_7
2021-07-25,,46.0,0.9179158806800842,0.91598815,17,17,43.57142857142857,Namibia,2021_7
2021-07-26,,0.0,0.8948847055435181,0.836349125,14,14,43.142857142857146,Namibia,2021_7
2021-07-27,,0.0,0.8943170011043549,0.836349125,11,11,44.857142857142854,Namibia,2021_7
2021-07-28,,10.5,0.890754222869873,0.836349125,9,9,43.857142857142854,Namibia,2021_7
2021-07-29,,11.0,0.8856234848499298,0.836349125,7,7,43.57142857142857,Namibia,2021_7
2021-07-30,,19.5,0.8839521110057831,0.836349125,5,5,40.714285714285715,Namibia,2021_7
2021-07-31,,9.5,0.8802110254764557,0.836349125,4,4,40.57142857142857,Namibia,2021_7
2021-07-12,,0.0,0.9438478946685791,0.9345164,0,0,0.0,Niger,2021_7
2021-07-13,,0.0,0.944051831960678,0.9345164,0,0,0.0,Niger,2021_7
2021-07-14,,0.0,0.9429487884044647,0.9345164,0,0,0.0,Niger,2021_7
2021-07-15,,0.0,0.9405049681663513,0.9345164,0,0,0.0,Niger,2021_7
2021-07-16,,0.0,0.9397381246089935,0.9345164,0,0,0.0,Niger,2021_7
2021-07-17,,0.0,0.9381819367408752,0.9345164,0,0,0.0,Niger,2021_7
2021-07-18,,0.0,0.9371427595615387,0.9345164,0,0,0.0,Niger,2021_7
2021-07-19,,0.0,0.9354592263698578,0.9345164,0,0,0.0,Niger,2021_7
2021-07-20,,0.0,0.9177696704864502,0.91603506,0,0,0.0,Niger,2021_7
2021-07-21,,0.0,0.91757333278656,0.91603506,0,0,0.0,Niger,2021_7
2021-07-22,,0.0,0.917639434337616,0.91603506,0,0,0.14285714285714285,Niger,2021_7
2021-07-23,,0.0,0.9178593158721924,0.91603506,0,0,0.14285714285714285,Niger,2021_7
2021-07-24,,0.0,0.918078362941742,0.91603506,0,0,0.14285714285714285,Niger,2021_7
2021-07-25,,0.0,0.9183512330055236,0.91603506,0,0,0.14285714285714285,Niger,2021_7
2021-07-26,,0.0,0.9025921523571014,0.8405061300000001,0,0,0.14285714285714285,Niger,2021_7
2021-07-27,,0.0,0.900675356388092,0.8405061300000001,0,0,0.14285714285714285,Niger,2021_7
2021-07-28,,0.0,0.8991347253322601,0.8405061300000001,0,0,0.14285714285714285,Niger,2021_7
2021-07-29,,0.0,0.8951184153556824,0.8405061300000001,0,0,0.0,Niger,2021_7
2021-07-30,,0.0,0.8931585252285004,0.8405061300000001,0,0,0.0,Niger,2021_7
2021-07-31,,0.0,0.890542060136795,0.8405061300000001,0,0,0.0,Niger,2021_7
2021-07-12,,0.0,0.9395724833011627,0.92984915,0,0,0.2857142857142857,Nigeria,2021_7
2021-07-13,,0.0,0.9396346211433411,0.92984915,0,0,0.42857142857142855,Nigeria,2021_7
2021-07-14,,0.0,0.9381612241268158,0.92984915,0,0,0.42857142857142855,Nigeria,2021_7
2021-07-15,,0.0,0.9363057017326355,0.92984915,0,0,0.5714285714285714,Nigeria,2021_7
2021-07-16,,0.0,0.9349356591701508,0.92984915,0,0,0.5714285714285714,Nigeria,2021_7
2021-07-17,,0.0,0.9338107407093048,0.92984915,0,0,0.5714285714285714,Nigeria,2021_7
2021-07-18,,0.5,0.932440608739853,0.92984915,0,0,0.42857142857142855,Nigeria,2021_7
2021-07-19,,0.0,0.9309983551502228,0.92984915,0,0,0.5714285714285714,Nigeria,2021_7
2021-07-20,,0.0,0.9184151291847228,0.9160383,0,0,0.42857142857142855,Nigeria,2021_7
2021-07-21,,0.0,0.9181432127952576,0.9160383,0,0,0.42857142857142855,Nigeria,2021_7
2021-07-22,,0.0,0.9181751012802124,0.9160383,0,0,0.5714285714285714,Nigeria,2021_7
2021-07-23,,0.0,0.9181846380233764,0.9160383,0,0,0.5714285714285714,Nigeria,2021_7
2021-07-24,,0.0,0.9181827902793884,0.9160383,0,0,0.8571428571428571,Nigeria,2021_7
2021-07-25,,0.0,0.9182618856430054,0.9160383,0,0,0.7142857142857143,Nigeria,2021_7
2021-07-26,,0.0,0.9115765988826752,0.84739135,0,0,0.8571428571428571,Nigeria,2021_7
2021-07-27,,0.0,0.9144390821456909,0.84739135,0,0,0.8571428571428571,Nigeria,2021_7
2021-07-28,,0.0,0.9126047194004059,0.84739135,0,0,1.5714285714285714,Nigeria,2021_7
2021-07-29,,0.5,0.905115157365799,0.84739135,0,0,1.5714285714285714,Nigeria,2021_7
2021-07-30,,0.0,0.9031432569026947,0.84739135,0,0,2.7142857142857144,Nigeria,2021_7
2021-07-31,,0.5,0.8954603970050812,0.84739135,0,0,2.4285714285714284,Nigeria,2021_7
2021-07-12,,0.0,0.9519570171833038,0.94436153,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-13,,0.0,0.951211154460907,0.94436153,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-14,,0.0,0.950687736272812,0.94436153,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-15,,0.0,0.9492329955101013,0.94436153,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-16,,0.0,0.9481028616428375,0.94436153,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-17,,0.0,0.9471695721149445,0.94436153,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-18,,0.0,0.9462793469429016,0.94436153,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-19,,0.0,0.9452987909317018,0.94436153,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-20,,0.0,0.917786717414856,0.91596866,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-21,,0.0,0.9175935387611388,0.91596866,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-22,,0.0,0.91755872964859,0.91596866,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-23,,0.0,0.917563796043396,0.91596866,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-24,,0.0,0.917566180229187,0.91596866,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-25,,0.0,0.9176227450370787,0.91596866,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-26,,0.0,0.8971855342388153,0.83932703,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-27,,0.0,0.8970827460289001,0.83932703,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-28,,0.0,0.8946255445480347,0.83932703,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-29,,0.0,0.888825386762619,0.83932703,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-30,,0.0,0.8871629238128662,0.83932703,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-31,,0.0,0.8824379742145538,0.83932703,0,0,0.14285714285714285,Nicaragua,2021_7
2021-07-12,,0.0,0.9558126926422119,0.9424615000000001,1,1,1.2857142857142858,Netherlands,2021_7
2021-07-13,,0.0,0.9560586512088776,0.9424615000000001,0,0,1.5714285714285714,Netherlands,2021_7
2021-07-14,,1.0,0.9555252194404602,0.9424615000000001,0,0,1.4285714285714286,Netherlands,2021_7
2021-07-15,,0.5,0.9525518715381622,0.9424615000000001,0,0,1.5714285714285714,Netherlands,2021_7
2021-07-16,,1.5,0.9504190683364868,0.9424615000000001,0,0,1.5714285714285714,Netherlands,2021_7
2021-07-17,,0.0,0.9479981660842896,0.9424615000000001,0,0,1.4285714285714286,Netherlands,2021_7
2021-07-18,,0.0,0.9463594555854797,0.9424615000000001,0,0,1.5714285714285714,Netherlands,2021_7
2021-07-19,,0.0,0.9438879489898682,0.9424615000000001,0,0,1.7142857142857142,Netherlands,2021_7
2021-07-20,,0.0,0.9190217852592468,0.9163241,0,0,2.0,Netherlands,2021_7
2021-07-21,,0.0,0.918405294418335,0.9163241,0,0,2.2857142857142856,Netherlands,2021_7
2021-07-22,,0.0,0.918628454208374,0.9163241,0,0,2.2857142857142856,Netherlands,2021_7
2021-07-23,,0.0,0.9189950823783876,0.9163241,0,0,2.4285714285714284,Netherlands,2021_7
2021-07-24,,0.0,0.9194831848144532,0.9163241,0,0,3.0,Netherlands,2021_7
2021-07-25,,0.0,0.9201940894126892,0.9163241,0,0,3.4285714285714284,Netherlands,2021_7
2021-07-26,,0.0,0.9524033963680267,0.8667129,0,0,3.2857142857142856,Netherlands,2021_7
2021-07-27,,1.5,0.9521032869815826,0.8667129,0,0,3.0,Netherlands,2021_7
2021-07-28,,0.5,0.9512653946876526,0.8667129,0,0,3.7142857142857144,Netherlands,2021_7
2021-07-29,,0.5,0.9466768205165863,0.8667129,0,0,3.7142857142857144,Netherlands,2021_7
2021-07-30,,0.5,0.9443970620632172,0.8667129,0,0,4.142857142857143,Netherlands,2021_7
2021-07-31,,1.0,0.9392078816890717,0.8667129,0,0,4.428571428571429,Netherlands,2021_7
2021-07-12,,0.0,0.9464324116706848,0.93750063,0,0,0.2857142857142857,Norway,2021_7
2021-07-13,,0.0,0.9463249444961548,0.93750063,0,0,0.2857142857142857,Norway,2021_7
2021-07-14,,0.5,0.9451366066932678,0.93750063,0,0,0.0,Norway,2021_7
2021-07-15,,0.0,0.9432271122932434,0.93750063,0,0,0.0,Norway,2021_7
2021-07-16,,0.0,0.9416874349117279,0.93750063,0,0,0.0,Norway,2021_7
2021-07-17,,0.0,0.9402681291103363,0.93750063,0,0,0.0,Norway,2021_7
2021-07-18,,0.0,0.9390228986740112,0.93750063,0,0,0.0,Norway,2021_7
2021-07-19,,0.0,0.938478022813797,0.93750063,0,0,0.0,Norway,2021_7
2021-07-20,,0.0,0.9178526997566224,0.9159602,0,0,0.0,Norway,2021_7
2021-07-21,,0.0,0.9176751375198364,0.9159602,0,0,0.42857142857142855,Norway,2021_7
2021-07-22,,0.0,0.9176411032676696,0.9159602,0,0,0.42857142857142855,Norway,2021_7
2021-07-23,,0.0,0.9176414012908936,0.9159602,0,0,0.42857142857142855,Norway,2021_7
2021-07-24,,0.0,0.917607307434082,0.9159602,0,0,0.42857142857142855,Norway,2021_7
2021-07-25,,0.0,0.9176055192947388,0.9159602,0,0,0.42857142857142855,Norway,2021_7
2021-07-26,,0.0,0.8969058096408844,0.8396317,0,0,0.42857142857142855,Norway,2021_7
2021-07-27,,0.0,0.8966652154922485,0.8396317,0,0,0.42857142857142855,Norway,2021_7
2021-07-28,,1.0,0.8951254487037659,0.8396317,0,0,0.0,Norway,2021_7
2021-07-29,,0.0,0.8878734707832336,0.8396317,0,0,0.0,Norway,2021_7
2021-07-30,,0.0,0.8865574896335602,0.8396317,0,0,0.0,Norway,2021_7
2021-07-31,,0.0,0.8822376728057861,0.8396317,0,0,0.0,Norway,2021_7
2021-07-12,,0.0,0.9346118271350861,0.92881872,21,21,21.714285714285715,Nepal,2021_7
2021-07-13,,5.0,0.9346050918102264,0.92881872,19,19,21.285714285714285,Nepal,2021_7
2021-07-14,,33.0,0.9340130984783173,0.92881872,17,17,19.857142857142858,Nepal,2021_7
2021-07-15,,9.0,0.9328444004058838,0.92881872,16,16,20.428571428571427,Nepal,2021_7
2021-07-16,,5.0,0.9319374859333038,0.92881872,15,15,23.714285714285715,Nepal,2021_7
2021-07-17,,8.0,0.9310588836669922,0.92881872,14,14,23.571428571428573,Nepal,2021_7
