Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-12-28,,0.0,0.8205563426017761,0.78108877,0,0,0.0,Faeroe Islands,2021_12
2021-12-29,,0.0,0.8125078082084656,0.78108877,0,0,0.0,Faeroe Islands,2021_12
2021-12-30,,0.0,0.7968630194664001,0.78108877,0,0,0.14285714285714285,Faeroe Islands,2021_12
2021-12-31,,0.0,0.7810887694358826,0.78108877,0,0,0.14285714285714285,Faeroe Islands,2021_12
2021-12-13,,367.5,0.9365191459655762,0.90336733,0,0,0.14285714285714285,Gabon,2021_12
2021-12-14,,0.0,0.9347560703754425,0.90336733,0,0,0.5714285714285714,Gabon,2021_12
2021-12-15,,0.0,0.9110437035560608,0.90336733,0,0,0.5714285714285714,Gabon,2021_12
2021-12-16,,0.0,0.9109818041324615,0.90336733,0,0,0.5714285714285714,Gabon,2021_12
2021-12-17,,0.0,0.9300127625465394,0.90336733,0,0,0.5714285714285714,Gabon,2021_12
2021-12-18,,0.0,0.9062138199806213,0.90336733,0,0,0.42857142857142855,Gabon,2021_12
2021-12-19,,0.0,0.916304737329483,0.90336733,0,0,0.42857142857142855,Gabon,2021_12
2021-12-20,,342.5,0.9496867656707764,0.90336733,0,0,0.5714285714285714,Gabon,2021_12
2021-12-21,,0.0,0.979603946208954,0.84811836,0,0,0.14285714285714285,Gabon,2021_12
2021-12-22,,0.0,0.9732982516288756,0.84811836,0,0,0.14285714285714285,Gabon,2021_12
2021-12-23,,0.0,0.9427500367164612,0.84811836,0,0,0.14285714285714285,Gabon,2021_12
2021-12-24,,25.0,1.0462355613708496,0.84811836,0,0,0.14285714285714285,Gabon,2021_12
2021-12-25,,40.0,1.0661232471466064,0.84811836,0,0,0.14285714285714285,Gabon,2021_12
2021-12-26,,18.0,1.03339946269989,0.84811836,0,0,0.14285714285714285,Gabon,2021_12
2021-12-27,,710.0,1.0423506498336792,0.84811836,0,0,0.2857142857142857,Gabon,2021_12
2021-12-28,,0.0,0.9041419625282288,0.84811836,0,0,0.2857142857142857,Gabon,2021_12
2021-12-29,,0.0,0.9541913270950316,0.84811836,0,0,0.2857142857142857,Gabon,2021_12
2021-12-30,,0.0,0.9165801405906676,0.84811836,0,0,0.2857142857142857,Gabon,2021_12
2021-12-31,,0.0,0.8481183648109436,0.84811836,0,0,0.2857142857142857,Gabon,2021_12
2021-12-13,,0.0,0.992347002029419,0.91383755,104,104,125.42857142857143,United Kingdom,2021_12
2021-12-14,,33.5,0.9921900629997253,0.91383755,83,83,128.28571428571428,United Kingdom,2021_12
2021-12-15,,27.0,0.9863663017749786,0.91383755,66,66,126.42857142857143,United Kingdom,2021_12
2021-12-16,,38.5,0.9724611341953278,0.91383755,53,53,124.42857142857143,United Kingdom,2021_12
2021-12-17,,39.0,0.9673343896865845,0.91383755,42,42,125.71428571428571,United Kingdom,2021_12
2021-12-18,,32.0,0.9519541263580322,0.91383755,33,33,125.42857142857143,United Kingdom,2021_12
2021-12-19,,63.0,0.9414511322975159,0.91383755,26,26,122.57142857142857,United Kingdom,2021_12
2021-12-20,,0.0,0.9625731706619263,0.91383755,20,20,125.85714285714286,United Kingdom,2021_12
2021-12-21,,0.0,0.8972915410995483,0.8077201,14,14,120.14285714285714,United Kingdom,2021_12
2021-12-22,,0.0,0.8826239705085754,0.8077201,9,9,122.42857142857143,United Kingdom,2021_12
2021-12-23,,0.0,0.8867744207382202,0.8077201,6,6,125.0,United Kingdom,2021_12
2021-12-24,,6.0,0.8762000799179077,0.8077201,4,4,123.0,United Kingdom,2021_12
2021-12-25,,8.0,0.880726158618927,0.8077201,2,2,123.71428571428571,United Kingdom,2021_12
2021-12-26,,54.0,0.8765383958816528,0.8077201,1,1,123.57142857142857,United Kingdom,2021_12
2021-12-27,,0.0,0.8537824749946594,0.8077201,0,0,123.14285714285714,United Kingdom,2021_12
2021-12-28,,0.0,0.8475187420845032,0.8077201,0,0,130.28571428571428,United Kingdom,2021_12
2021-12-29,,0.0,0.8409874439239502,0.8077201,0,0,129.71428571428572,United Kingdom,2021_12
2021-12-30,,0.0,0.8242247700691223,0.8077201,0,0,135.57142857142858,United Kingdom,2021_12
2021-12-31,,0.0,0.8077201247215271,0.8077201,0,0,141.0,United Kingdom,2021_12
2021-12-13,,0.0,1.0137944221496582,0.932215885,41,41,52.857142857142854,Georgia,2021_12
2021-12-14,,1.5,1.013625979423523,0.932215885,30,30,51.42857142857143,Georgia,2021_12
2021-12-15,,3.5,1.006248414516449,0.932215885,22,22,51.42857142857143,Georgia,2021_12
2021-12-16,,9.0,0.9908708035945892,0.932215885,16,16,48.0,Georgia,2021_12
2021-12-17,,17.0,0.9857728183269501,0.932215885,11,11,48.57142857142857,Georgia,2021_12
2021-12-18,,22.0,0.9687511324882507,0.932215885,8,8,47.0,Georgia,2021_12
2021-12-19,,9.5,0.9576786756515503,0.932215885,5,5,48.57142857142857,Georgia,2021_12
2021-12-20,,0.0,0.9829637408256533,0.932215885,3,3,48.42857142857143,Georgia,2021_12
2021-12-21,,0.0,0.9224618077278136,0.82951057,1,1,49.0,Georgia,2021_12
2021-12-22,,0.0,0.9076120853424072,0.82951057,0,0,48.857142857142854,Georgia,2021_12
2021-12-23,,0.0,0.9137540459632874,0.82951057,0,0,53.0,Georgia,2021_12
2021-12-24,,0.0,0.9022749662399292,0.82951057,0,0,56.57142857142857,Georgia,2021_12
2021-12-25,,21.0,0.9088704586029052,0.82951057,0,0,59.857142857142854,Georgia,2021_12
2021-12-26,,2.0,0.9045659899711608,0.82951057,0,0,63.0,Georgia,2021_12
2021-12-27,,0.0,0.8787021636962891,0.82951057,0,0,66.71428571428571,Georgia,2021_12
2021-12-28,,0.0,0.8729100823402405,0.82951057,0,0,68.14285714285714,Georgia,2021_12
2021-12-29,,0.0,0.8665222525596619,0.82951057,0,0,69.42857142857143,Georgia,2021_12
2021-12-30,,0.0,0.8477561473846436,0.82951057,0,0,67.0,Georgia,2021_12
2021-12-31,,0.0,0.8295105695724487,0.82951057,0,0,61.857142857142854,Georgia,2021_12
2021-12-13,,6.0,1.0398350358009338,0.95816378,4,4,2.142857142857143,Ghana,2021_12
2021-12-14,,0.0,0.9788753390312195,0.95816378,3,3,2.142857142857143,Ghana,2021_12
2021-12-15,,0.5,1.0406294167041779,0.95816378,2,2,3.5714285714285716,Ghana,2021_12
2021-12-16,,0.5,1.0581007301807404,0.95816378,1,1,3.857142857142857,Ghana,2021_12
2021-12-17,,0.5,1.0631564855575562,0.95816378,0,0,3.857142857142857,Ghana,2021_12
2021-12-18,,5.5,1.0376022458076477,0.95816378,0,0,2.2857142857142856,Ghana,2021_12
2021-12-19,,0.5,0.916944295167923,0.95816378,0,0,1.7142857142857142,Ghana,2021_12
2021-12-20,,6.0,1.0124198496341703,0.95816378,0,0,2.0,Ghana,2021_12
2021-12-21,,0.0,1.0083048343658447,0.88319546,0,0,2.5714285714285716,Ghana,2021_12
2021-12-22,,0.0,0.9741604328155518,0.88319546,0,0,1.7142857142857142,Ghana,2021_12
2021-12-23,,0.0,0.9466659426689148,0.88319546,0,0,2.0,Ghana,2021_12
2021-12-24,,0.0,0.9700064659118652,0.88319546,0,0,2.0,Ghana,2021_12
2021-12-25,,10.0,1.0226458311080933,0.88319546,0,0,2.0,Ghana,2021_12
2021-12-26,,0.0,0.9948665499687196,0.88319546,0,0,2.7142857142857144,Ghana,2021_12
2021-12-27,,0.0,0.9362848997116088,0.88319546,0,0,3.2857142857142856,Ghana,2021_12
2021-12-28,,0.0,0.8958515524864197,0.88319546,0,0,3.142857142857143,Ghana,2021_12
2021-12-29,,0.0,0.9613287448883056,0.88319546,0,0,3.142857142857143,Ghana,2021_12
2021-12-30,,0.0,0.9282069206237792,0.88319546,0,0,2.5714285714285716,Ghana,2021_12
2021-12-31,,0.0,0.8831954598426819,0.88319546,0,0,3.7142857142857144,Ghana,2021_12
2021-12-13,,1997.5,0.9596757888793945,0.88789512,0,0,0.14285714285714285,Guinea,2021_12
2021-12-14,,0.0,0.9600712358951569,0.88789512,0,0,0.0,Guinea,2021_12
2021-12-15,,0.0,0.9551782310009003,0.88789512,0,0,0.0,Guinea,2021_12
2021-12-16,,0.0,0.9449275732040405,0.88789512,0,0,0.0,Guinea,2021_12
2021-12-17,,0.0,0.9407624304294586,0.88789512,0,0,0.0,Guinea,2021_12
2021-12-18,,0.0,0.9307527244091035,0.88789512,0,0,0.0,Guinea,2021_12
2021-12-19,,0.0,0.9245398044586182,0.88789512,0,0,0.0,Guinea,2021_12
2021-12-20,,1726.0,0.9352279603481292,0.88789512,0,0,0.0,Guinea,2021_12
2021-12-21,,0.0,0.8563798666000366,0.77043784,0,0,0.0,Guinea,2021_12
2021-12-22,,0.0,0.8446182608604431,0.77043784,0,0,0.14285714285714285,Guinea,2021_12
2021-12-23,,0.0,0.8441540002822876,0.77043784,0,0,0.14285714285714285,Guinea,2021_12
2021-12-24,,0.0,0.8345913887023926,0.77043784,0,0,0.14285714285714285,Guinea,2021_12
2021-12-25,,0.0,0.8330838084220886,0.77043784,0,0,0.14285714285714285,Guinea,2021_12
2021-12-26,,0.0,0.8277707695960999,0.77043784,0,0,0.14285714285714285,Guinea,2021_12
2021-12-27,,2797.0,0.8111554384231567,0.77043784,0,0,0.14285714285714285,Guinea,2021_12
2021-12-28,,0.0,0.8036321401596069,0.77043784,0,0,0.14285714285714285,Guinea,2021_12
2021-12-29,,0.0,0.7967782020568848,0.77043784,0,0,0.0,Guinea,2021_12
2021-12-30,,0.0,0.7834361791610718,0.77043784,0,0,0.2857142857142857,Guinea,2021_12
2021-12-31,,0.0,0.7704378366470337,0.77043784,0,0,0.2857142857142857,Guinea,2021_12
2021-12-13,,0.0,0.9173475801944733,0.86701277,0,0,0.0,Gambia,2021_12
2021-12-14,,0.0,0.9200877845287323,0.86701277,0,0,0.0,Gambia,2021_12
2021-12-15,,0.0,0.9269736409187317,0.86701277,0,0,0.0,Gambia,2021_12
2021-12-16,,0.0,0.9142036139965057,0.86701277,0,0,0.0,Gambia,2021_12
2021-12-17,,0.0,0.9175898730754852,0.86701277,0,0,0.0,Gambia,2021_12
2021-12-18,,0.0,0.9068483412265778,0.86701277,0,0,0.0,Gambia,2021_12
2021-12-19,,0.0,0.8828142583370209,0.86701277,0,0,0.0,Gambia,2021_12
2021-12-20,,0.0,0.9138160049915314,0.86701277,0,0,0.0,Gambia,2021_12
2021-12-21,,0.0,0.8551788926124573,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-22,,0.0,0.831035852432251,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-23,,0.0,0.8386926054954529,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-24,,0.0,0.8265203237533569,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-25,,0.0,0.8325309753417969,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-26,,0.0,0.8292413949966431,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-27,,0.0,0.8030452728271484,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-28,,0.0,0.7959171533584595,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-29,,0.0,0.7900928854942322,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-30,,0.0,0.775291919708252,0.75846624,0,0,0.0,Gambia,2021_12
2021-12-31,,0.0,0.7584662437438965,0.75846624,0,0,0.14285714285714285,Gambia,2021_12
2021-12-13,,0.0,0.9590059220790863,0.889061615,78,78,89.85714285714286,Greece,2021_12
2021-12-14,,32.0,0.9582868814468384,0.889061615,65,65,94.28571428571429,Greece,2021_12
2021-12-15,,31.0,0.9535616040229797,0.889061615,54,54,93.14285714285714,Greece,2021_12
2021-12-16,,24.5,0.9432622492313385,0.889061615,45,45,95.57142857142857,Greece,2021_12
2021-12-17,,42.5,0.9400701820850373,0.889061615,37,37,93.0,Greece,2021_12
2021-12-18,,28.0,0.9291457831859589,0.889061615,31,31,91.71428571428571,Greece,2021_12
2021-12-19,,48.5,0.9208128154277802,0.889061615,26,26,91.85714285714286,Greece,2021_12
2021-12-20,,0.0,0.9355395138263701,0.889061615,21,21,90.14285714285714,Greece,2021_12
2021-12-21,,0.0,0.859963059425354,0.77396643,15,15,82.85714285714286,Greece,2021_12
2021-12-22,,0.0,0.8473736643791199,0.77396643,11,11,81.85714285714286,Greece,2021_12
2021-12-23,,0.0,0.8482620120048523,0.77396643,8,8,78.14285714285714,Greece,2021_12
2021-12-24,,20.0,0.8382020592689514,0.77396643,5,5,79.42857142857143,Greece,2021_12
2021-12-25,,2.0,0.8391352295875549,0.77396643,3,3,78.71428571428571,Greece,2021_12
2021-12-26,,31.0,0.834422767162323,0.77396643,2,2,76.85714285714286,Greece,2021_12
2021-12-27,,0.0,0.8161368370056152,0.77396643,1,1,74.28571428571429,Greece,2021_12
2021-12-28,,0.0,0.8087313175201416,0.77396643,0,0,71.71428571428571,Greece,2021_12
2021-12-29,,0.0,0.8020901083946228,0.77396643,0,0,72.85714285714286,Greece,2021_12
2021-12-30,,0.0,0.7881630063056946,0.77396643,0,0,72.85714285714286,Greece,2021_12
2021-12-31,,5.0,0.7739664316177368,0.77396643,0,0,71.14285714285714,Greece,2021_12
2021-12-13,,10.5,0.9525463283061981,0.88149515,0,0,0.0,Greenland,2021_12
2021-12-14,,0.0,0.9539107382297517,0.88149515,0,0,0.0,Greenland,2021_12
2021-12-15,,0.0,0.9420683681964874,0.88149515,0,0,0.0,Greenland,2021_12
2021-12-16,,0.0,0.9351630806922913,0.88149515,0,0,0.0,Greenland,2021_12
2021-12-17,,0.0,0.9344906806945801,0.88149515,0,0,0.0,Greenland,2021_12
2021-12-18,,0.0,0.9212899208068848,0.88149515,0,0,0.0,Greenland,2021_12
2021-12-19,,0.0,0.9142301976680756,0.88149515,0,0,0.0,Greenland,2021_12
2021-12-20,,10.0,0.9274769425392151,0.88149515,0,0,0.0,Greenland,2021_12
2021-12-21,,0.0,0.8467407822608948,0.764857,0,0,0.0,Greenland,2021_12
2021-12-22,,0.0,0.8391824960708618,0.764857,0,0,0.0,Greenland,2021_12
2021-12-23,,0.0,0.8400828838348389,0.764857,0,0,0.0,Greenland,2021_12
2021-12-24,,0.0,0.8246226906776428,0.764857,0,0,0.0,Greenland,2021_12
2021-12-25,,0.0,0.8276016116142273,0.764857,0,0,0.0,Greenland,2021_12
2021-12-26,,0.0,0.8226551413536072,0.764857,0,0,0.0,Greenland,2021_12
2021-12-27,,0.0,0.8028067946434021,0.764857,0,0,0.14285714285714285,Greenland,2021_12
2021-12-28,,0.0,0.7972305417060852,0.764857,0,0,0.14285714285714285,Greenland,2021_12
2021-12-29,,0.0,0.7909021973609924,0.764857,0,0,0.14285714285714285,Greenland,2021_12
2021-12-30,,0.0,0.7763705849647522,0.764857,0,0,0.14285714285714285,Greenland,2021_12
2021-12-31,,0.0,0.7648569941520691,0.764857,0,0,0.14285714285714285,Greenland,2021_12
2021-12-13,,0.0,0.927502453327179,0.8605519500000001,7,7,8.0,Guatemala,2021_12
2021-12-14,,0.0,0.9251505136489868,0.8605519500000001,6,6,7.428571428571429,Guatemala,2021_12
2021-12-15,,4.5,0.924404501914978,0.8605519500000001,5,5,7.0,Guatemala,2021_12
2021-12-16,,6.5,0.9163146317005157,0.8605519500000001,4,4,5.857142857142857,Guatemala,2021_12
2021-12-17,,4.5,0.9088433086872101,0.8605519500000001,3,3,5.142857142857143,Guatemala,2021_12
2021-12-18,,7.0,0.8999622464179993,0.8605519500000001,2,2,4.428571428571429,Guatemala,2021_12
2021-12-19,,3.5,0.8938761949539185,0.8605519500000001,1,1,4.0,Guatemala,2021_12
2021-12-20,,0.0,0.9039897620677948,0.8605519500000001,0,0,4.142857142857143,Guatemala,2021_12
2021-12-21,,0.0,0.8216129541397095,0.7411118,0,0,4.285714285714286,Guatemala,2021_12
2021-12-22,,0.0,0.8087587952613831,0.7411118,0,0,4.0,Guatemala,2021_12
2021-12-23,,2.0,0.8066842555999756,0.7411118,0,0,4.0,Guatemala,2021_12
2021-12-24,,0.0,0.7997930645942688,0.7411118,0,0,4.285714285714286,Guatemala,2021_12
2021-12-25,,0.0,0.797846794128418,0.7411118,0,0,4.142857142857143,Guatemala,2021_12
2021-12-26,,1.0,0.7922430634498596,0.7411118,0,0,3.5714285714285716,Guatemala,2021_12
2021-12-27,,0.0,0.7785198092460632,0.7411118,0,0,3.0,Guatemala,2021_12
2021-12-28,,0.0,0.771639883518219,0.7411118,0,0,2.5714285714285716,Guatemala,2021_12
2021-12-29,,0.0,0.7643322348594666,0.7411118,0,0,2.4285714285714284,Guatemala,2021_12
2021-12-30,,1.0,0.753146231174469,0.7411118,0,0,2.4285714285714284,Guatemala,2021_12
2021-12-31,,0.0,0.7411118149757385,0.7411118,0,0,1.7142857142857142,Guatemala,2021_12
2021-12-13,,0.0,0.9473025500774384,0.880525,0,0,0.2857142857142857,Guam,2021_12
2021-12-14,,0.0,0.9456841945648193,0.880525,0,0,0.2857142857142857,Guam,2021_12
2021-12-15,,0.0,0.9420450031757355,0.880525,0,0,0.2857142857142857,Guam,2021_12
2021-12-16,,0.0,0.9296536147594452,0.880525,0,0,0.42857142857142855,Guam,2021_12
2021-12-17,,0.0,0.9255023896694183,0.880525,0,0,0.42857142857142855,Guam,2021_12
2021-12-18,,0.0,0.915347158908844,0.880525,0,0,0.42857142857142855,Guam,2021_12
2021-12-19,,0.0,0.9064625203609467,0.880525,0,0,0.42857142857142855,Guam,2021_12
2021-12-20,,0.0,0.9243592619895935,0.880525,0,0,0.14285714285714285,Guam,2021_12
2021-12-21,,0.0,0.854686975479126,0.7719072,0,0,0.14285714285714285,Guam,2021_12
2021-12-22,,0.0,0.8413033485412598,0.7719072,0,0,0.14285714285714285,Guam,2021_12
2021-12-23,,0.0,0.8445603251457214,0.7719072,0,0,0.0,Guam,2021_12
2021-12-24,,0.0,0.836436927318573,0.7719072,0,0,0.0,Guam,2021_12
2021-12-25,,0.0,0.8390076756477356,0.7719072,0,0,0.0,Guam,2021_12
2021-12-26,,0.0,0.8352081775665283,0.7719072,0,0,0.0,Guam,2021_12
2021-12-27,,0.0,0.8161461353302002,0.7719072,0,0,0.0,Guam,2021_12
2021-12-28,,0.0,0.809465765953064,0.7719072,0,0,0.0,Guam,2021_12
2021-12-29,,0.0,0.8024295568466187,0.7719072,0,0,0.0,Guam,2021_12
2021-12-30,,0.0,0.7881211638450623,0.7719072,0,0,0.0,Guam,2021_12
2021-12-31,,0.0,0.7719072103500366,0.7719072,0,0,0.0,Guam,2021_12
2021-12-13,,0.0,0.9332546889781952,0.86836405,1,1,1.7142857142857142,Guyana,2021_12
2021-12-14,,0.0,0.9332426190376282,0.86836405,0,0,2.142857142857143,Guyana,2021_12
2021-12-15,,0.0,0.9299270212650299,0.86836405,0,0,2.2857142857142856,Guyana,2021_12
2021-12-16,,1.5,0.9183882176876068,0.86836405,0,0,1.7142857142857142,Guyana,2021_12
2021-12-17,,0.0,0.9154612720012665,0.86836405,0,0,1.7142857142857142,Guyana,2021_12
2021-12-18,,0.0,0.9083837568759918,0.86836405,0,0,1.7142857142857142,Guyana,2021_12
2021-12-19,,1.0,0.897847980260849,0.86836405,0,0,1.4285714285714286,Guyana,2021_12
2021-12-20,,0.0,0.9130704700946808,0.86836405,0,0,1.8571428571428572,Guyana,2021_12
2021-12-21,,0.0,0.8357598185539246,0.7509727,0,0,2.142857142857143,Guyana,2021_12
2021-12-22,,0.0,0.8222439289093018,0.7509727,0,0,2.142857142857143,Guyana,2021_12
2021-12-23,,1.0,0.8243550062179565,0.7509727,0,0,2.2857142857142856,Guyana,2021_12
2021-12-24,,0.0,0.8152222633361816,0.7509727,0,0,2.0,Guyana,2021_12
2021-12-25,,0.0,0.8140071034431458,0.7509727,0,0,2.4285714285714284,Guyana,2021_12
2021-12-26,,1.0,0.8101543188095093,0.7509727,0,0,2.5714285714285716,Guyana,2021_12
2021-12-27,,0.0,0.7932974696159363,0.7509727,0,0,2.4285714285714284,Guyana,2021_12
2021-12-28,,0.0,0.7855066061019897,0.7509727,0,0,1.5714285714285714,Guyana,2021_12
2021-12-29,,0.0,0.7788015007972717,0.7509727,0,0,1.5714285714285714,Guyana,2021_12
2021-12-30,,0.0,0.7655295133590698,0.7509727,0,0,1.4285714285714286,Guyana,2021_12
2021-12-31,,0.0,0.7509726881980896,0.7509727,0,0,1.7142857142857142,Guyana,2021_12
2021-12-13,,0.0,0.9270769655704498,0.8669761300000001,0,0,0.0,Hong Kong,2021_12
2021-12-14,,0.0,0.9305708408355713,0.8669761300000001,0,0,0.0,Hong Kong,2021_12
2021-12-15,,0.0,0.9268205761909485,0.8669761300000001,0,0,0.0,Hong Kong,2021_12
2021-12-16,,0.0,0.9184821546077728,0.8669761300000001,0,0,0.0,Hong Kong,2021_12
2021-12-17,,0.0,0.915694534778595,0.8669761300000001,0,0,0.0,Hong Kong,2021_12
2021-12-18,,0.0,0.9059469699859619,0.8669761300000001,0,0,0.0,Hong Kong,2021_12
2021-12-19,,0.0,0.9014795422554016,0.8669761300000001,0,0,0.0,Hong Kong,2021_12
2021-12-20,,0.0,0.9136747717857361,0.8669761300000001,0,0,0.0,Hong Kong,2021_12
2021-12-21,,0.0,0.8407501578330994,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-22,,0.0,0.8316590785980225,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-23,,0.0,0.8314312696456909,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-24,,0.0,0.8220967650413513,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-25,,0.0,0.8213045597076416,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-26,,0.0,0.8160907030105591,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-27,,0.0,0.7995071411132812,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-28,,0.0,0.7913655638694763,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-29,,0.0,0.7833652496337891,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-30,,0.0,0.7690067291259766,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-31,,0.0,0.7556381225585938,0.7556381,0,0,0.0,Hong Kong,2021_12
2021-12-13,,0.0,0.9144904911518097,0.85348392,0,0,1.5714285714285714,Honduras,2021_12
2021-12-14,,0.0,0.9160121977329254,0.85348392,0,0,1.5714285714285714,Honduras,2021_12
2021-12-15,,2.5,0.9098242521286011,0.85348392,0,0,1.5714285714285714,Honduras,2021_12
2021-12-16,,1.0,0.8950446546077728,0.85348392,0,0,1.1428571428571428,Honduras,2021_12
2021-12-17,,0.0,0.9046310782432556,0.85348392,0,0,1.1428571428571428,Honduras,2021_12
2021-12-18,,0.0,0.8970977663993835,0.85348392,0,0,1.1428571428571428,Honduras,2021_12
2021-12-19,,0.0,0.8889463245868683,0.85348392,0,0,1.1428571428571428,Honduras,2021_12
2021-12-20,,0.0,0.8996978402137756,0.85348392,0,0,0.0,Honduras,2021_12
2021-12-21,,0.0,0.8230565786361694,0.73868304,0,0,0.0,Honduras,2021_12
2021-12-22,,0.0,0.8183034062385559,0.73868304,0,0,0.0,Honduras,2021_12
2021-12-23,,1.0,0.8220584988594055,0.73868304,0,0,0.0,Honduras,2021_12
2021-12-24,,0.0,0.8073299527168274,0.73868304,0,0,0.0,Honduras,2021_12
2021-12-25,,0.0,0.8072787523269653,0.73868304,0,0,0.8571428571428571,Honduras,2021_12
2021-12-26,,0.0,0.8023449182510376,0.73868304,0,0,0.8571428571428571,Honduras,2021_12
2021-12-27,,0.0,0.7858733534812927,0.73868304,0,0,1.1428571428571428,Honduras,2021_12
2021-12-28,,0.0,0.7752416729927063,0.73868304,0,0,1.4285714285714286,Honduras,2021_12
2021-12-29,,0.0,0.767483651638031,0.73868304,0,0,1.4285714285714286,Honduras,2021_12
2021-12-30,,0.0,0.7519629001617432,0.73868304,0,0,1.4285714285714286,Honduras,2021_12
2021-12-31,,0.0,0.7386830449104309,0.73868304,0,0,1.4285714285714286,Honduras,2021_12
2021-12-13,,0.0,0.9790052175521851,0.9053615749999999,45,45,56.714285714285715,Croatia,2021_12
2021-12-14,,8.5,0.9785146713256836,0.9053615749999999,36,36,56.142857142857146,Croatia,2021_12
2021-12-15,,11.5,0.9723987579345703,0.9053615749999999,28,28,56.57142857142857,Croatia,2021_12
2021-12-16,,16.5,0.9606594443321228,0.9053615749999999,22,22,54.285714285714285,Croatia,2021_12
2021-12-17,,32.0,0.9584948718547821,0.9053615749999999,17,17,51.857142857142854,Croatia,2021_12
2021-12-18,,15.5,0.9459930658340453,0.9053615749999999,13,13,50.857142857142854,Croatia,2021_12
2021-12-19,,19.0,0.936634749174118,0.9053615749999999,10,10,51.714285714285715,Croatia,2021_12
2021-12-20,,0.0,0.9542765915393828,0.9053615749999999,7,7,53.857142857142854,Croatia,2021_12
2021-12-21,,0.0,0.884043276309967,0.79365015,4,4,52.57142857142857,Croatia,2021_12
2021-12-22,,0.0,0.8711010813713074,0.79365015,2,2,49.57142857142857,Croatia,2021_12
2021-12-23,,0.0,0.8735944032669067,0.79365015,1,1,50.57142857142857,Croatia,2021_12
2021-12-24,,15.0,0.8627331256866455,0.79365015,0,0,50.42857142857143,Croatia,2021_12
2021-12-25,,11.0,0.8650974631309509,0.79365015,0,0,49.857142857142854,Croatia,2021_12
2021-12-26,,7.0,0.8604628443717957,0.79365015,0,0,49.142857142857146,Croatia,2021_12
2021-12-27,,0.0,0.8394414782524109,0.79365015,0,0,47.42857142857143,Croatia,2021_12
2021-12-28,,0.0,0.8317199349403381,0.79365015,0,0,47.857142857142854,Croatia,2021_12
2021-12-29,,0.0,0.8252648115158081,0.79365015,0,0,48.57142857142857,Croatia,2021_12
2021-12-30,,0.0,0.8091304302215576,0.79365015,0,0,44.857142857142854,Croatia,2021_12
2021-12-31,,5.0,0.7936501502990723,0.79365015,0,0,43.714285714285715,Croatia,2021_12
2021-12-13,,0.0,0.9120936989784241,0.8601943,1,1,1.1428571428571428,Haiti,2021_12
2021-12-14,,0.0,0.911402702331543,0.8601943,0,0,1.1428571428571428,Haiti,2021_12
2021-12-15,,1.0,0.9088503420352936,0.8601943,0,0,1.0,Haiti,2021_12
2021-12-16,,3.0,0.9054015278816223,0.8601943,0,0,0.5714285714285714,Haiti,2021_12
2021-12-17,,0.0,0.9066287875175476,0.8601943,0,0,0.5714285714285714,Haiti,2021_12
2021-12-18,,0.0,0.8998175263404846,0.8601943,0,0,0.42857142857142855,Haiti,2021_12
2021-12-19,,0.0,0.8959051966667175,0.8601943,0,0,0.42857142857142855,Haiti,2021_12
2021-12-20,,0.0,0.9090445637702942,0.8601943,0,0,0.42857142857142855,Haiti,2021_12
2021-12-21,,0.0,0.8397035002708435,0.7467674,0,0,0.42857142857142855,Haiti,2021_12
2021-12-22,,1.0,0.8312548398971558,0.7467674,0,0,0.0,Haiti,2021_12
2021-12-23,,1.0,0.8294857144355774,0.7467674,0,0,0.0,Haiti,2021_12
2021-12-24,,0.0,0.8199214339256287,0.7467674,0,0,0.14285714285714285,Haiti,2021_12
2021-12-25,,0.0,0.8188408017158508,0.7467674,0,0,0.14285714285714285,Haiti,2021_12
2021-12-26,,0.0,0.8116327524185181,0.7467674,0,0,0.14285714285714285,Haiti,2021_12
2021-12-27,,0.0,0.7941231727600098,0.7467674,0,0,0.14285714285714285,Haiti,2021_12
2021-12-28,,0.0,0.7842451333999634,0.7467674,0,0,0.14285714285714285,Haiti,2021_12
2021-12-29,,0.0,0.7751010656356812,0.7467674,0,0,0.14285714285714285,Haiti,2021_12
2021-12-30,,0.0,0.7605883479118347,0.7467674,0,0,0.14285714285714285,Haiti,2021_12
