Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-05-24,,0.0,0.7144642621278763,0.68908404,0,0,6.571428571428571,Kyrgyz Republic,2021_5
2021-05-25,,2.0,0.9384562373161316,0.89096594,0,0,6.714285714285714,Kyrgyz Republic,2021_5
2021-05-26,,3.0,0.934871792793274,0.89096594,0,0,6.857142857142857,Kyrgyz Republic,2021_5
2021-05-27,,1.0,0.9317338466644288,0.89096594,0,0,7.428571428571429,Kyrgyz Republic,2021_5
2021-05-28,,1.0,0.928385317325592,0.89096594,0,0,7.571428571428571,Kyrgyz Republic,2021_5
2021-05-29,,3.0,0.925139307975769,0.89096594,0,0,7.714285714285714,Kyrgyz Republic,2021_5
2021-05-30,,4.0,0.9214916825294496,0.89096594,0,0,7.428571428571429,Kyrgyz Republic,2021_5
2021-05-31,,0.0,0.9589422047138214,0.94260267,0,0,7.285714285714286,Kyrgyz Republic,2021_5
2021-05-17,,0.0,0.7698554992675781,0.68792356,3,3,4.0,Cambodia,2021_5
2021-05-18,,1.5,0.7629163563251495,0.68792356,2,2,3.5714285714285716,Cambodia,2021_5
2021-05-19,,1.5,0.7597895264625549,0.68792356,1,1,3.2857142857142856,Cambodia,2021_5
2021-05-20,,2.0,0.7490029633045197,0.68792356,0,0,3.142857142857143,Cambodia,2021_5
2021-05-21,,2.0,0.7429822087287903,0.68792356,0,0,2.5714285714285716,Cambodia,2021_5
2021-05-22,,0.0,0.7303256988525391,0.68792356,0,0,2.857142857142857,Cambodia,2021_5
2021-05-23,,1.0,0.7233756184577942,0.68792356,0,0,3.7142857142857144,Cambodia,2021_5
2021-05-24,,0.0,0.7122033089399338,0.68792356,0,0,3.5714285714285716,Cambodia,2021_5
2021-05-25,,1.0,0.9316362142562866,0.886748,0,0,3.857142857142857,Cambodia,2021_5
2021-05-26,,2.0,0.9276744723320008,0.886748,0,0,4.428571428571429,Cambodia,2021_5
2021-05-27,,3.0,0.9238736033439636,0.886748,0,0,4.285714285714286,Cambodia,2021_5
2021-05-28,,3.0,0.9200056791305542,0.886748,0,0,4.428571428571429,Cambodia,2021_5
2021-05-29,,0.0,0.9164811372756958,0.886748,0,0,5.142857142857143,Cambodia,2021_5
2021-05-30,,0.0,0.912739098072052,0.886748,0,0,4.714285714285714,Cambodia,2021_5
2021-05-31,,0.0,0.9471020996570587,0.93897175,0,0,5.0,Cambodia,2021_5
2021-05-17,,0.0,0.7558495700359344,0.6822664900000001,2,2,3.5714285714285716,South Korea,2021_5
2021-05-18,,1.5,0.7498846054077148,0.6822664900000001,1,1,4.0,South Korea,2021_5
2021-05-19,,2.5,0.74811190366745,0.6822664900000001,0,0,3.5714285714285716,South Korea,2021_5
2021-05-20,,0.0,0.7370468974113464,0.6822664900000001,0,0,4.142857142857143,South Korea,2021_5
2021-05-21,,0.5,0.7313394248485565,0.6822664900000001,0,0,4.285714285714286,South Korea,2021_5
2021-05-22,,1.0,0.7192087173461914,0.6822664900000001,0,0,4.428571428571429,South Korea,2021_5
2021-05-23,,0.5,0.7147190570831299,0.6822664900000001,0,0,4.428571428571429,South Korea,2021_5
2021-05-24,,0.0,0.7048179358243941,0.6822664900000001,0,0,4.857142857142857,South Korea,2021_5
2021-05-25,,2.0,0.922125518321991,0.8798042,0,0,4.0,South Korea,2021_5
2021-05-26,,4.0,0.9188948273658752,0.8798042,0,0,3.857142857142857,South Korea,2021_5
2021-05-27,,0.0,0.9163951873779296,0.8798042,0,0,3.4285714285714284,South Korea,2021_5
2021-05-28,,0.0,0.9135255217552184,0.8798042,0,0,3.5714285714285716,South Korea,2021_5
2021-05-29,,1.0,0.910792350769043,0.8798042,0,0,3.7142857142857144,South Korea,2021_5
2021-05-30,,0.0,0.9075914025306702,0.8798042,0,0,3.5714285714285716,South Korea,2021_5
2021-05-31,,0.0,0.9511542618274689,0.93684345,0,0,3.5714285714285716,South Korea,2021_5
2021-05-17,,0.0,0.7722400724887848,0.6915433,4,4,6.285714285714286,Kuwait,2021_5
2021-05-18,,2.0,0.76601842045784,0.6915433,2,2,5.857142857142857,Kuwait,2021_5
2021-05-19,,3.0,0.7639667391777039,0.6915433,1,1,4.857142857142857,Kuwait,2021_5
2021-05-20,,1.0,0.7527911067008972,0.6915433,0,0,5.285714285714286,Kuwait,2021_5
2021-05-21,,2.0,0.7468460500240326,0.6915433,0,0,5.428571428571429,Kuwait,2021_5
2021-05-22,,1.5,0.7343361675739288,0.6915433,0,0,5.285714285714286,Kuwait,2021_5
2021-05-23,,1.5,0.7289833426475525,0.6915433,0,0,5.857142857142857,Kuwait,2021_5
2021-05-24,,0.0,0.7181955873966217,0.6915433,0,0,6.428571428571429,Kuwait,2021_5
2021-05-25,,1.0,0.945431113243103,0.8956155,0,0,6.428571428571429,Kuwait,2021_5
2021-05-26,,4.0,0.9417601823806764,0.8956155,0,0,6.857142857142857,Kuwait,2021_5
2021-05-27,,0.0,0.9383312463760376,0.8956155,0,0,6.285714285714286,Kuwait,2021_5
2021-05-28,,2.0,0.9347463250160216,0.8956155,0,0,5.857142857142857,Kuwait,2021_5
2021-05-29,,1.0,0.9312594532966614,0.8956155,0,0,5.714285714285714,Kuwait,2021_5
2021-05-30,,1.0,0.927172601222992,0.8956155,0,0,5.285714285714286,Kuwait,2021_5
2021-05-31,,0.0,0.9704331755638124,0.9514642,0,0,4.428571428571429,Kuwait,2021_5
2021-05-17,,26.0,0.8038172423839569,0.6972036500000001,0,0,0.14285714285714285,Laos,2021_5
2021-05-18,,0.0,0.7905543446540833,0.6972036500000001,0,0,0.14285714285714285,Laos,2021_5
2021-05-19,,0.0,0.782476156949997,0.6972036500000001,0,0,0.14285714285714285,Laos,2021_5
2021-05-20,,0.0,0.7696131467819214,0.6972036500000001,0,0,0.14285714285714285,Laos,2021_5
2021-05-21,,0.0,0.7596606612205505,0.6972036500000001,0,0,0.0,Laos,2021_5
2021-05-22,,0.0,0.7466678023338318,0.6972036500000001,0,0,0.0,Laos,2021_5
2021-05-23,,0.0,0.7375159859657288,0.6972036500000001,0,0,0.0,Laos,2021_5
2021-05-24,,24.5,0.7210264354944229,0.6972036500000001,0,0,0.0,Laos,2021_5
2021-05-25,,0.0,0.9389809370040894,0.89628315,0,0,0.0,Laos,2021_5
2021-05-26,,0.0,0.9340745210647584,0.89628315,0,0,0.0,Laos,2021_5
2021-05-27,,0.0,0.9297010898590088,0.89628315,0,0,0.0,Laos,2021_5
2021-05-28,,0.0,0.9249191284179688,0.89628315,0,0,0.14285714285714285,Laos,2021_5
2021-05-29,,0.0,0.9198816418647766,0.89628315,0,0,0.14285714285714285,Laos,2021_5
2021-05-30,,0.0,0.9167470335960388,0.89628315,0,0,0.14285714285714285,Laos,2021_5
2021-05-31,,22.0,0.9433065056800842,0.9392953749999999,0,0,0.14285714285714285,Laos,2021_5
2021-05-17,,0.0,0.7596943974494934,0.683863755,12,12,17.714285714285715,Lebanon,2021_5
2021-05-18,,3.5,0.7533331215381622,0.683863755,8,8,16.285714285714285,Lebanon,2021_5
2021-05-19,,5.5,0.7510409355163574,0.683863755,5,5,14.571428571428571,Lebanon,2021_5
2021-05-20,,5.0,0.7403861582279205,0.683863755,3,3,12.714285714285714,Lebanon,2021_5
2021-05-21,,0.0,0.7348175644874573,0.683863755,2,2,13.571428571428571,Lebanon,2021_5
2021-05-22,,11.5,0.7223955690860748,0.683863755,1,1,9.714285714285714,Lebanon,2021_5
2021-05-23,,5.5,0.717076301574707,0.683863755,0,0,8.142857142857142,Lebanon,2021_5
2021-05-24,,0.0,0.7069499790668488,0.683863755,0,0,7.571428571428571,Lebanon,2021_5
2021-05-25,,0.0,0.9249587059020996,0.88186353,0,0,7.0,Lebanon,2021_5
2021-05-26,,4.0,0.921600878238678,0.88186353,0,0,6.571428571428571,Lebanon,2021_5
2021-05-27,,3.0,0.9189335107803344,0.88186353,0,0,6.714285714285714,Lebanon,2021_5
2021-05-28,,0.0,0.9158024191856384,0.88186353,0,0,6.714285714285714,Lebanon,2021_5
2021-05-29,,17.0,0.9127670526504515,0.88186353,0,0,6.857142857142857,Lebanon,2021_5
2021-05-30,,4.0,0.9094958901405334,0.88186353,0,0,6.571428571428571,Lebanon,2021_5
2021-05-31,,0.0,0.9530823826789856,0.939846315,0,0,6.428571428571429,Lebanon,2021_5
2021-05-17,,0.0,0.7549615502357483,0.68058267,0,0,0.0,Liberia,2021_5
2021-05-18,,0.0,0.7500185668468475,0.68058267,0,0,0.0,Liberia,2021_5
2021-05-19,,0.0,0.748107522726059,0.68058267,0,0,0.0,Liberia,2021_5
2021-05-20,,0.0,0.7347821295261383,0.68058267,0,0,0.0,Liberia,2021_5
2021-05-21,,0.0,0.7288734316825867,0.68058267,0,0,0.0,Liberia,2021_5
2021-05-22,,0.0,0.7160983383655548,0.68058267,0,0,0.0,Liberia,2021_5
2021-05-23,,0.0,0.7113316655158997,0.68058267,0,0,0.0,Liberia,2021_5
2021-05-24,,0.0,0.701295331120491,0.68058267,0,0,0.0,Liberia,2021_5
2021-05-25,,0.0,0.9147193431854248,0.8752419,0,0,0.0,Liberia,2021_5
2021-05-26,,0.0,0.9124324321746826,0.8752419,0,0,0.14285714285714285,Liberia,2021_5
2021-05-27,,0.0,0.9094305038452148,0.8752419,0,0,0.14285714285714285,Liberia,2021_5
2021-05-28,,0.0,0.9078083038330078,0.8752419,0,0,0.14285714285714285,Liberia,2021_5
2021-05-29,,0.0,0.9027679562568665,0.8752419,0,0,0.14285714285714285,Liberia,2021_5
2021-05-30,,0.0,0.9003766179084778,0.8752419,0,0,0.14285714285714285,Liberia,2021_5
2021-05-31,,1.5,0.9545763432979584,0.9413566,0,0,0.14285714285714285,Liberia,2021_5
2021-05-17,,0.0,0.7508685886859894,0.678780515,1,1,2.857142857142857,Libya,2021_5
2021-05-18,,1.5,0.7445300221443176,0.678780515,0,0,2.857142857142857,Libya,2021_5
2021-05-19,,1.5,0.7424109578132629,0.678780515,0,0,2.142857142857143,Libya,2021_5
2021-05-20,,0.5,0.7316039204597473,0.678780515,0,0,2.4285714285714284,Libya,2021_5
2021-05-21,,0.0,0.7265874743461609,0.678780515,0,0,2.857142857142857,Libya,2021_5
2021-05-22,,0.0,0.7149302959442139,0.678780515,0,0,2.857142857142857,Libya,2021_5
2021-05-23,,1.0,0.7098331600427626,0.678780515,0,0,3.2857142857142856,Libya,2021_5
2021-05-24,,0.0,0.700247123837471,0.678780515,0,0,2.857142857142857,Libya,2021_5
2021-05-25,,2.0,0.9145656824111938,0.87428653,0,0,2.4285714285714284,Libya,2021_5
2021-05-26,,2.0,0.911437690258026,0.87428653,0,0,2.5714285714285716,Libya,2021_5
2021-05-27,,0.0,0.9089080095291138,0.87428653,0,0,1.8571428571428572,Libya,2021_5
2021-05-28,,0.0,0.906019926071167,0.87428653,0,0,1.5714285714285714,Libya,2021_5
2021-05-29,,0.0,0.9034075140953064,0.87428653,0,0,1.5714285714285714,Libya,2021_5
2021-05-30,,1.0,0.9004023671150208,0.87428653,0,0,2.0,Libya,2021_5
2021-05-31,,0.0,0.9460060596466064,0.935732485,0,0,2.0,Libya,2021_5
2021-05-17,,0.0,0.7945798933506011,0.70175399,16,16,22.0,Sri Lanka,2021_5
2021-05-18,,11.0,0.7879900932312012,0.70175399,11,11,23.571428571428573,Sri Lanka,2021_5
2021-05-19,,0.0,0.7849454581737518,0.70175399,8,8,28.714285714285715,Sri Lanka,2021_5
2021-05-20,,20.0,0.7735307812690735,0.70175399,5,5,22.714285714285715,Sri Lanka,2021_5
2021-05-21,,14.0,0.7666478157043457,0.70175399,3,3,30.0,Sri Lanka,2021_5
2021-05-22,,7.0,0.7526639103889465,0.70175399,2,2,33.857142857142854,Sri Lanka,2021_5
2021-05-23,,9.0,0.7454210221767426,0.70175399,1,1,35.42857142857143,Sri Lanka,2021_5
2021-05-24,,0.0,0.732443243265152,0.70175399,0,0,37.42857142857143,Sri Lanka,2021_5
2021-05-25,,17.0,0.9685492515563964,0.9123244,0,0,36.285714285714285,Sri Lanka,2021_5
2021-05-26,,0.0,0.9633945226669312,0.9123244,0,0,35.285714285714285,Sri Lanka,2021_5
2021-05-27,,34.0,0.9587281346321106,0.9123244,0,0,35.285714285714285,Sri Lanka,2021_5
2021-05-28,,22.0,0.9542487859725952,0.9123244,0,0,32.857142857142854,Sri Lanka,2021_5
2021-05-29,,8.0,0.949966311454773,0.9123244,0,0,26.428571428571427,Sri Lanka,2021_5
2021-05-30,,11.0,0.9457289576530457,0.9123244,0,0,33.0,Sri Lanka,2021_5
2021-05-31,,1532.5,0.9798651337623596,0.95690695,0,0,28.285714285714285,Sri Lanka,2021_5
2021-05-17,,0.0,0.7515455484390259,0.68592851,0,0,0.14285714285714285,Lesotho,2021_5
2021-05-18,,0.0,0.7491476833820343,0.68592851,0,0,0.14285714285714285,Lesotho,2021_5
2021-05-19,,0.0,0.7481870055198669,0.68592851,0,0,0.14285714285714285,Lesotho,2021_5
2021-05-20,,0.0,0.7355899214744568,0.68592851,0,0,0.0,Lesotho,2021_5
2021-05-21,,0.0,0.7318052649497986,0.68592851,0,0,0.0,Lesotho,2021_5
2021-05-22,,0.0,0.7209010422229767,0.68592851,0,0,0.8571428571428571,Lesotho,2021_5
2021-05-23,,0.0,0.7200084328651427,0.68592851,0,0,0.8571428571428571,Lesotho,2021_5
2021-05-24,,0.0,0.7126413285732269,0.68592851,0,0,0.8571428571428571,Lesotho,2021_5
2021-05-25,,0.0,0.9431984424591064,0.8910949,0,0,0.8571428571428571,Lesotho,2021_5
2021-05-26,,0.0,0.9407646656036376,0.8910949,0,0,0.8571428571428571,Lesotho,2021_5
2021-05-27,,0.0,0.939014732837677,0.8910949,0,0,0.8571428571428571,Lesotho,2021_5
2021-05-28,,0.0,0.9364547729492188,0.8910949,0,0,0.8571428571428571,Lesotho,2021_5
2021-05-29,,0.0,0.9324771165847778,0.8910949,0,0,0.0,Lesotho,2021_5
2021-05-30,,0.0,0.926586925983429,0.8910949,0,0,0.0,Lesotho,2021_5
2021-05-31,,0.0,0.9654482305049896,0.941097665,0,0,0.0,Lesotho,2021_5
2021-05-17,,0.0,0.7848524451255798,0.699647175,6,6,9.714285714285714,Lithuania,2021_5
2021-05-18,,2.0,0.7787354588508606,0.699647175,4,4,10.0,Lithuania,2021_5
2021-05-19,,1.0,0.776928037405014,0.699647175,2,2,10.857142857142858,Lithuania,2021_5
2021-05-20,,2.5,0.7655083537101746,0.699647175,1,1,11.857142857142858,Lithuania,2021_5
2021-05-21,,4.5,0.7588760852813721,0.699647175,0,0,11.571428571428571,Lithuania,2021_5
2021-05-22,,0.0,0.7458856403827667,0.699647175,0,0,12.428571428571429,Lithuania,2021_5
2021-05-23,,6.5,0.7411129772663116,0.699647175,0,0,12.142857142857142,Lithuania,2021_5
2021-05-24,,0.0,0.7298097312450409,0.699647175,0,0,12.571428571428571,Lithuania,2021_5
2021-05-25,,0.0,0.9663464426994324,0.9099032,0,0,12.428571428571429,Lithuania,2021_5
2021-05-26,,0.0,0.9624149203300476,0.9099032,0,0,11.857142857142858,Lithuania,2021_5
2021-05-27,,2.0,0.9588765501976012,0.9099032,0,0,10.714285714285714,Lithuania,2021_5
2021-05-28,,6.0,0.9552561044692992,0.9099032,0,0,10.142857142857142,Lithuania,2021_5
2021-05-29,,0.0,0.9513543844223022,0.9099032,0,0,10.571428571428571,Lithuania,2021_5
2021-05-30,,9.0,0.9469234943389891,0.9099032,0,0,10.285714285714286,Lithuania,2021_5
2021-05-31,,0.0,0.9851737022399902,0.95740965,0,0,9.714285714285714,Lithuania,2021_5
2021-05-17,,0.0,0.7816060781478882,0.6972938049999999,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-18,,0.5,0.7758422493934631,0.6972938049999999,0,0,0.2857142857142857,Luxembourg,2021_5
2021-05-19,,0.0,0.7734822630882263,0.6972938049999999,0,0,0.2857142857142857,Luxembourg,2021_5
2021-05-20,,0.0,0.7629301846027374,0.6972938049999999,0,0,0.42857142857142855,Luxembourg,2021_5
2021-05-21,,0.0,0.7562775611877441,0.6972938049999999,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-22,,0.0,0.7430013716220856,0.6972938049999999,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-23,,0.0,0.7377488017082214,0.6972938049999999,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-24,,0.0,0.7261713594198227,0.6972938049999999,0,0,0.2857142857142857,Luxembourg,2021_5
2021-05-25,,0.0,0.9589971899986268,0.90518254,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-26,,0.0,0.9550146460533142,0.90518254,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-27,,0.0,0.95147442817688,0.90518254,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-28,,0.0,0.9478235840797424,0.90518254,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-29,,0.0,0.9440680146217346,0.90518254,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-30,,0.0,0.9397632479667664,0.90518254,0,0,0.5714285714285714,Luxembourg,2021_5
2021-05-31,,0.0,0.9792968928813934,0.95452937,0,0,0.7142857142857143,Luxembourg,2021_5
2021-05-17,,0.0,0.7778681814670563,0.69534679,5,5,8.0,Latvia,2021_5
2021-05-18,,0.0,0.7716831266880035,0.69534679,3,3,9.0,Latvia,2021_5
2021-05-19,,1.0,0.7694439888000488,0.69534679,2,2,10.714285714285714,Latvia,2021_5
2021-05-20,,6.5,0.758225679397583,0.69534679,1,1,8.714285714285714,Latvia,2021_5
2021-05-21,,2.0,0.7521441280841827,0.69534679,0,0,8.714285714285714,Latvia,2021_5
2021-05-22,,2.5,0.7394481897354126,0.69534679,0,0,9.428571428571429,Latvia,2021_5
2021-05-23,,3.0,0.7344115972518921,0.69534679,0,0,8.571428571428571,Latvia,2021_5
2021-05-24,,0.0,0.7233962863683701,0.69534679,0,0,8.428571428571429,Latvia,2021_5
2021-05-25,,0.0,0.9547128081321716,0.90245754,0,0,8.857142857142858,Latvia,2021_5
2021-05-26,,0.0,0.9513821601867676,0.90245754,0,0,7.142857142857143,Latvia,2021_5
2021-05-27,,10.0,0.9483991861343384,0.90245754,0,0,7.714285714285714,Latvia,2021_5
2021-05-28,,1.0,0.944987654685974,0.90245754,0,0,7.142857142857143,Latvia,2021_5
2021-05-29,,2.0,0.9414961338043212,0.90245754,0,0,6.714285714285714,Latvia,2021_5
2021-05-30,,4.0,0.9374866485595704,0.90245754,0,0,6.285714285714286,Latvia,2021_5
2021-05-31,,0.0,0.9758281707763672,0.95144802,0,0,6.857142857142857,Latvia,2021_5
2021-05-17,,0.0,0.7556406855583191,0.6832502,0,0,0.0,Macao,2021_5
2021-05-18,,0.0,0.7500616312026978,0.6832502,0,0,0.0,Macao,2021_5
2021-05-19,,0.0,0.7483495473861694,0.6832502,0,0,0.0,Macao,2021_5
2021-05-20,,0.0,0.7382997572422028,0.6832502,0,0,0.0,Macao,2021_5
2021-05-21,,0.0,0.7336909472942352,0.6832502,0,0,0.0,Macao,2021_5
2021-05-22,,0.0,0.7225031852722168,0.6832502,0,0,0.0,Macao,2021_5
2021-05-23,,0.0,0.7165716886520386,0.6832502,0,0,0.0,Macao,2021_5
2021-05-24,,0.0,0.706732377409935,0.6832502,0,0,0.0,Macao,2021_5
2021-05-25,,0.0,0.9278701543807985,0.88291764,0,0,0.0,Macao,2021_5
2021-05-26,,0.0,0.924702286720276,0.88291764,0,0,0.0,Macao,2021_5
2021-05-27,,0.0,0.9220495223999025,0.88291764,0,0,0.0,Macao,2021_5
2021-05-28,,0.0,0.9185667037963868,0.88291764,0,0,0.0,Macao,2021_5
2021-05-29,,0.0,0.9167537093162536,0.88291764,0,0,0.0,Macao,2021_5
2021-05-30,,0.0,0.9125860929489136,0.88291764,0,0,0.0,Macao,2021_5
2021-05-31,,0.0,0.9550325572490692,0.93892932,0,0,0.0,Macao,2021_5
2021-05-17,,0.0,0.7474137246608734,0.67575115,2,2,3.857142857142857,Morocco,2021_5
2021-05-18,,2.0,0.7404864132404327,0.67575115,1,1,3.142857142857143,Morocco,2021_5
2021-05-19,,1.5,0.7378255724906921,0.67575115,0,0,2.5714285714285716,Morocco,2021_5
2021-05-20,,0.5,0.7271696627140045,0.67575115,0,0,2.5714285714285716,Morocco,2021_5
2021-05-21,,0.0,0.7216303050518036,0.67575115,0,0,3.2857142857142856,Morocco,2021_5
2021-05-22,,2.0,0.710040807723999,0.67575115,0,0,3.0,Morocco,2021_5
2021-05-23,,0.0,0.7049142122268677,0.67575115,0,0,3.4285714285714284,Morocco,2021_5
2021-05-24,,0.0,0.6953993141651154,0.67575115,0,0,3.142857142857143,Morocco,2021_5
2021-05-25,,2.0,0.9038485884666444,0.86737907,0,0,3.4285714285714284,Morocco,2021_5
2021-05-26,,1.0,0.901097536087036,0.86737907,0,0,3.5714285714285716,Morocco,2021_5
2021-05-27,,0.0,0.8983812928199768,0.86737907,0,0,3.5714285714285716,Morocco,2021_5
2021-05-28,,0.0,0.8957953453063965,0.86737907,0,0,2.857142857142857,Morocco,2021_5
2021-05-29,,3.0,0.8932946920394897,0.86737907,0,0,2.7142857142857144,Morocco,2021_5
2021-05-30,,0.0,0.8904906511306763,0.86737907,0,0,3.0,Morocco,2021_5
2021-05-31,,0.0,0.9380429983139038,0.932118635,0,0,3.0,Morocco,2021_5
2021-05-17,,0.0,0.7732962071895599,0.6923535000000001,0,0,0.0,Monaco,2021_5
2021-05-18,,0.0,0.7659358978271484,0.6923535000000001,0,0,0.0,Monaco,2021_5
2021-05-19,,0.0,0.7645535469055176,0.6923535000000001,0,0,0.0,Monaco,2021_5
2021-05-20,,0.0,0.7545327544212341,0.6923535000000001,0,0,0.0,Monaco,2021_5
2021-05-21,,0.0,0.7492412328720093,0.6923535000000001,0,0,0.0,Monaco,2021_5
2021-05-22,,0.0,0.7363690435886383,0.6923535000000001,0,0,0.0,Monaco,2021_5
2021-05-23,,0.0,0.7306037247180939,0.6923535000000001,0,0,0.0,Monaco,2021_5
2021-05-24,,0.0,0.719774603843689,0.6923535000000001,0,0,0.0,Monaco,2021_5
2021-05-25,,0.0,0.951364040374756,0.8994191,0,0,0.0,Monaco,2021_5
2021-05-26,,0.0,0.948116421699524,0.8994191,0,0,0.0,Monaco,2021_5
2021-05-27,,0.0,0.9448195695877076,0.8994191,0,0,0.0,Monaco,2021_5
2021-05-28,,0.0,0.9415745735168456,0.8994191,0,0,0.0,Monaco,2021_5
2021-05-29,,0.0,0.9381505846977234,0.8994191,0,0,0.0,Monaco,2021_5
2021-05-30,,0.0,0.9338375329971312,0.8994191,0,0,0.0,Monaco,2021_5
2021-05-31,,0.0,0.9640028476715088,0.94416835,0,0,0.0,Monaco,2021_5
2021-05-17,,0.0,0.7640096843242645,0.6871427649999999,7,7,10.857142857142858,Moldova,2021_5
2021-05-18,,2.0,0.7580282092094421,0.6871427649999999,4,4,10.428571428571429,Moldova,2021_5
2021-05-19,,2.0,0.7560853064060211,0.6871427649999999,2,2,10.285714285714286,Moldova,2021_5
2021-05-20,,3.5,0.7449357509613037,0.6871427649999999,1,1,9.428571428571429,Moldova,2021_5
2021-05-21,,2.5,0.7388454377651215,0.6871427649999999,0,0,8.714285714285714,Moldova,2021_5
2021-05-22,,2.0,0.726324588060379,0.6871427649999999,0,0,8.0,Moldova,2021_5
2021-05-23,,3.0,0.7218097746372223,0.6871427649999999,0,0,6.857142857142857,Moldova,2021_5
2021-05-24,,0.0,0.7115548849105835,0.6871427649999999,0,0,6.571428571428571,Moldova,2021_5
2021-05-25,,0.0,0.934253990650177,0.8883297,0,0,5.857142857142857,Moldova,2021_5
2021-05-26,,0.0,0.931062400341034,0.8883297,0,0,5.0,Moldova,2021_5
2021-05-27,,4.0,0.9284995198249816,0.8883297,0,0,4.571428571428571,Moldova,2021_5
2021-05-28,,2.0,0.9254443645477296,0.8883297,0,0,4.285714285714286,Moldova,2021_5
2021-05-29,,1.0,0.922584593296051,0.8883297,0,0,4.0,Moldova,2021_5
2021-05-30,,4.0,0.9189768433570862,0.8883297,0,0,4.142857142857143,Moldova,2021_5
2021-05-31,,0.0,0.9643709361553192,0.9449918500000001,0,0,3.857142857142857,Moldova,2021_5
2021-05-17,,0.0,0.7397620677947998,0.67214705,4,4,6.0,Madagascar,2021_5
2021-05-18,,0.0,0.733376145362854,0.67214705,2,2,6.0,Madagascar,2021_5
2021-05-19,,1.5,0.7305012941360474,0.67214705,1,1,5.571428571428571,Madagascar,2021_5
2021-05-20,,2.0,0.7196173965930939,0.67214705,0,0,5.428571428571429,Madagascar,2021_5
2021-05-21,,0.0,0.7137119174003601,0.67214705,0,0,5.428571428571429,Madagascar,2021_5
2021-05-22,,1.5,0.7026343643665314,0.67214705,0,0,5.571428571428571,Madagascar,2021_5
2021-05-23,,4.0,0.6980777084827423,0.67214705,0,0,5.285714285714286,Madagascar,2021_5
2021-05-24,,0.0,0.6894296258687973,0.67214705,0,0,5.0,Madagascar,2021_5
2021-05-25,,0.0,0.8921151161193848,0.8595487,0,0,5.142857142857143,Madagascar,2021_5
2021-05-26,,1.0,0.889670729637146,0.8595487,0,0,5.714285714285714,Madagascar,2021_5
2021-05-27,,2.0,0.8880113363265991,0.8595487,0,0,5.571428571428571,Madagascar,2021_5
2021-05-28,,0.0,0.8860172033309937,0.8595487,0,0,5.857142857142857,Madagascar,2021_5
2021-05-29,,1.0,0.8836609721183777,0.8595487,0,0,5.142857142857143,Madagascar,2021_5
2021-05-30,,5.0,0.8816521167755127,0.8595487,0,0,5.0,Madagascar,2021_5
2021-05-31,,0.0,0.924724817276001,0.919668325,0,0,4.714285714285714,Madagascar,2021_5
2021-05-17,,0.0,0.7546240091323853,0.68170762,147,147,200.57142857142858,Mexico,2021_5
2021-05-18,,66.0,0.748708575963974,0.68170762,104,104,203.28571428571428,Mexico,2021_5
2021-05-19,,86.5,0.7470698952674866,0.68170762,73,73,180.0,Mexico,2021_5
2021-05-20,,110.0,0.7363031506538391,0.68170762,51,51,168.42857142857142,Mexico,2021_5
2021-05-21,,96.0,0.730829507112503,0.68170762,36,36,156.71428571428572,Mexico,2021_5
2021-05-22,,71.0,0.7188982963562012,0.68170762,25,25,173.28571428571428,Mexico,2021_5
2021-05-23,,0.0,0.7141883671283722,0.68170762,17,17,172.85714285714286,Mexico,2021_5
2021-05-24,,0.0,0.7042509466409683,0.68170762,12,12,171.71428571428572,Mexico,2021_5
2021-05-25,,56.0,0.9212672114372252,0.878952,10,10,173.42857142857142,Mexico,2021_5
2021-05-26,,101.0,0.918037176132202,0.878952,9,9,197.42857142857142,Mexico,2021_5
2021-05-27,,153.0,0.9155073165893556,0.878952,8,8,225.85714285714286,Mexico,2021_5
2021-05-28,,109.0,0.9124410152435304,0.878952,7,7,259.42857142857144,Mexico,2021_5
2021-05-29,,84.0,0.909739911556244,0.878952,6,6,265.42857142857144,Mexico,2021_5
2021-05-30,,0.0,0.906380534172058,0.878952,5,5,265.7142857142857,Mexico,2021_5
2021-05-31,,0.0,0.9503815770149231,0.937311935,4,4,267.57142857142856,Mexico,2021_5
2021-05-17,,0.0,0.736440896987915,0.67338105,1,1,1.2857142857142858,Mali,2021_5
2021-05-18,,1.5,0.73054438829422,0.67338105,0,0,0.7142857142857143,Mali,2021_5
2021-05-19,,0.0,0.7290403544902802,0.67338105,0,0,0.7142857142857143,Mali,2021_5
2021-05-20,,0.0,0.7192641496658325,0.67338105,0,0,0.5714285714285714,Mali,2021_5
2021-05-21,,0.5,0.714694619178772,0.67338105,0,0,0.2857142857142857,Mali,2021_5
2021-05-22,,0.0,0.7042776346206665,0.67338105,0,0,0.2857142857142857,Mali,2021_5
